candidate_key,candidate_title,proposed_item_type,proposed_year,proposed_format,proposed_format_detail,proposed_owned,source_name,source_product_id,official_product_url,official_product_title,evidence_note,review_status,reviewed_on,promotion_status,promotion_notes
manual-academic-orthomolecular-1973,Orthomolecular Psychiatry: Treatment of Schizophrenia,book,1973,book,hardcover; 697 pages; W.H. Freeman; ISBN 0716708981,,academic,orthomolecular-1973,https://www.amazon.com/Orthomolecular-Psychiatry-Schizophrenia-David-Hawkins/dp/0716708981,Orthomolecular Psychiatry: Treatment of Schizophrenia,"Co-authored with Linus Pauling (double Nobel laureate), W.H. Freeman 1973, 697 pages, ISBN 0716708981, early psychiatric academic work pre-dating spiritual corpus; listed in BookNotification, EverybodyWiki, Wellcome Collection; part of completeness audit for all Hawkins material ever produced.",reviewed_candidate,2026-08-04,promoted,Promoted to curated master as record 359 (completeness audit 2026-08-04 owner-approved).
manual-academic-qualitative-1998,Qualitative and Quantitative Analysis and Calibration of the Level of Human Consciousness,book,1998,book,spiral-bound; 200 pages; Veritas Pub; ISBN 0964326183,,academic,qualitative-1998,https://www.amazon.com/Qualitative-Quantitative-analysis-calibration-consciousness/dp/0964326183,Qualitative and Quantitative Analysis and Calibration of the Level of Human Consciousness,"Doctoral dissertation published by Veritas Publishing 1998-01-31, 200 pages, spiral-bound, ISBN 0964326183; defines Scale of Consciousness; evidence: Amazon, Open Library OL11707875M, BooksRun; completeness audit.",reviewed_candidate,2026-08-04,promoted,Promoted to curated master as record 360 (completeness audit 2026-08-04 owner-approved).
manual-academic-dialogues-1998,Dialogues on Consciousness and Spirituality,book,1998,book,spiral-bound; 94 pages; Veritas Publishing; ISBN 0964326175,,academic,dialogues-1998,https://www.amazon.com/Dialogues-Consciousness-Spirituality-David-Hawkins/dp/0964326175,Dialogues on Consciousness and Spirituality,"Veritas Publishing 1998-01-01, 94 pages, spiral-bound, ISBN 0964326175; early transcript collection; evidence: Amazon, AbeBooks, Goodreads, Open Library; completeness audit.",reviewed_candidate,2026-08-04,promoted,Promoted to curated master as record 361 (completeness audit 2026-08-04 owner-approved).
manual-veritas-1800,Highlights of the 2002 Lectures 1-6,highlight,2002,,,,veritas,1800,https://veritaspub.com/product/the-way-to-god-highlights-of-the-first-6-lectures-of-2002-dvd/,Highlights of the 2002 Lectures 1-6,"Official Veritas product 1800 (title 'Highlights of the 2002 Lectures 1-6'); product page lists it as a streaming compilation of the 2002 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2002.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 362 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2002)."
manual-veritas-1808,Highlights of the 2002 Lectures 7-12,highlight,2002,,,,veritas,1808,https://veritaspub.com/product/highlights-of-the-last-6-lectures-of-2002/,Highlights of the 2002 Lectures 7-12,"Official Veritas product 1808 (title 'Highlights of the 2002 Lectures 7-12'); product page lists it as a streaming compilation of the 2002 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2002.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 363 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2002)."
manual-veritas-1824,Highlights of the 2003 Lectures,highlight,2003,,,,veritas,1824,https://veritaspub.com/product/highlights-of-the-lectures-of-2003/,Highlights of the 2003 Lectures,"Official Veritas product 1824 (title 'Highlights of the 2003 Lectures'); product page lists it as a streaming compilation of the 2003 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2003.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 364 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2003)."
manual-veritas-36857,Highlights of the 2004 Lectures,highlight,2004,,,,veritas,36857,https://veritaspub.com/product/highlights-of-the-lectures-of-2004/,Highlights of the 2004 Lectures,"Official Veritas product 36857 (title 'Highlights of the 2004 Lectures'); product page lists it as a streaming compilation of the 2004 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2004.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 365 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2004)."
manual-veritas-39238,Highlights of the 2005 Lectures,highlight,2005,,,,veritas,39238,https://veritaspub.com/product/highlights-lectures-2005/,Highlights of the 2005 Lectures,"Official Veritas product 39238 (title 'Highlights of the 2005 Lectures'); product page lists it as a streaming compilation of the 2005 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2005.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 366 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2005)."
manual-veritas-40747,Highlights of the 2006 Lectures,highlight,2006,,,,veritas,40747,https://veritaspub.com/product/highlights-of-the-lectures-of-2006/,Highlights of the 2006 Lectures,"Official Veritas product 40747 (title 'Highlights of the 2006 Lectures'); product page lists it as a streaming compilation of the 2006 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2006.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 367 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2006)."
manual-veritas-44429,Highlights of the 2007 Lectures,highlight,2007,,,,veritas,44429,https://veritaspub.com/product/highlights-of-the-2007-lectures/,Highlights of the 2007 Lectures,"Official Veritas product 44429 (title 'Highlights of the 2007 Lectures'); product page lists it as a streaming compilation of the 2007 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2007.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 368 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2007)."
