candidate_key,candidate_title,proposed_item_type,proposed_year,proposed_format,proposed_format_detail,proposed_owned,source_name,source_product_id,official_product_url,official_product_title,evidence_note,review_status,reviewed_on,promotion_status,promotion_notes
manual-veritas-54219,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",lecture,2003,,streaming video,,veritas,54219,https://veritaspub.com/product/mind-heart-and-service-the-pathway-of-devotional-non-duality/,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",Official page identifies a 2003 Science of Mind church lecture available through streaming video.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55425,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,book,,book,biography,,veritas,55425,https://veritaspub.com/product/the-man-who-mapped-consciousness-life-and-legacy-of-dr-david-r-hawkins/,The Man Who Mapped Consciousness: Life and Legacy of Dr. David R. Hawkins,Official page identifies a biography of Hawkins’s life and legacy.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55473,Devotion to Truth Talk,lecture,2003,,streaming video,,veritas,55473,https://veritaspub.com/product/devotion-to-truth-talk/,Devotion to Truth Talk,Official page identifies a 2003 On-the-Road talk and makes the full lecture available through streaming video.,reviewed_candidate,2026-08-03,promoted,Promoted to the curated master through data/manual_candidate_promotions.csv on 2026-08-03.
manual-veritas-55576,The Essence of Letting Go: A Living Transmission of Truth,audio,,audio,original 12-session audio program,,veritas,55576,https://veritaspub.com/product/the-essence-of-letting-go-a-living-transmission-of-truth/,The Essence of Letting Go: A Living Transmission of Truth,Official page identifies an original 12-session audio program drawing on multiple earlier teachings.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 358 (owner approved 2026-08-03).
manual-veritas-satsang-1304,Satsang Series (Jan 2006),lecture,2006,CD,,,veritas,1304,https://veritaspub.com/product/satsang-series-1-january-11-2006-held-at-st-andrews-episcopal-church-in-sedona-arizona/,Satsang Series (Jan 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1306,Satsang Series (Mar 2006),lecture,2006,CD,,,veritas,1306,https://veritaspub.com/product/satsang-series-mar-2006-cd/,Satsang Series (Mar 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1308,Satsang Series (May 2006),lecture,2006,CD,,,veritas,1308,https://veritaspub.com/product/satsang-series-3-may-10-2006-held-at-the-sedona-creative-life-center-in-sedona-arizona/,Satsang Series (May 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1310,Satsang Series (Jul 2006),lecture,2006,CD,,,veritas,1310,https://veritaspub.com/product/satsang-series-jul-2006-cd/,Satsang Series (Jul 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1312,Satsang Series (Sep 2006),lecture,2006,CD,,,veritas,1312,https://veritaspub.com/product/satsang-series-sept-2006-cd/,Satsang Series (Sep 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1314,Satsang Series (Nov 2006),lecture,2006,CD,,,veritas,1314,https://veritaspub.com/product/satsang-series-nov-2006-cd/,Satsang Series (Nov 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1639,Satsang Series (Jul 2008),lecture,2008,CD,,,veritas,1639,https://veritaspub.com/product/satsang-series-2-july-9-2008/,Satsang Series (Jul 2008),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1697,Satsang Series (Jun 2010),lecture,2010,CD,,,veritas,1697,https://veritaspub.com/product/satsang-series-june-2010-cd/,Satsang Series (Jun 2010),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1699,Satsang Series (Sep 2010),lecture,2010,CD,,,veritas,1699,https://veritaspub.com/product/satsang-series-3-september-1-2010/,Satsang Series (Sep 2010),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
