candidate_key,candidate_title,proposed_item_type,proposed_year,proposed_format,proposed_format_detail,proposed_owned,source_name,source_product_id,official_product_url,official_product_title,evidence_note,review_status,reviewed_on,promotion_status,promotion_notes
manual-veritas-55576,The Essence of Letting Go: A Living Transmission of Truth,lecture,,audiobook,original 12-session audio program,,veritas,55576,https://veritaspub.com/product/the-essence-of-letting-go-a-living-transmission-of-truth/,The Essence of Letting Go: A Living Transmission of Truth,Official page identifies an original 12-session audio program drawing on multiple earlier teachings.,reviewed_candidate,2026-08-03,promoted,Promoted to curated master as record 358 (owner approved 2026-08-03).
manual-veritas-satsang-1304,Satsang Series (Jan 2006),lecture,2006,CD,,true,veritas,1304,https://veritaspub.com/product/satsang-series-1-january-11-2006-held-at-st-andrews-episcopal-church-in-sedona-arizona/,Satsang Series (Jan 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1306,Satsang Series (Mar 2006),lecture,2006,CD,,true,veritas,1306,https://veritaspub.com/product/satsang-series-mar-2006-cd/,Satsang Series (Mar 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1308,Satsang Series (May 2006),lecture,2006,CD,,true,veritas,1308,https://veritaspub.com/product/satsang-series-3-may-10-2006-held-at-the-sedona-creative-life-center-in-sedona-arizona/,Satsang Series (May 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1310,Satsang Series (Jul 2006),lecture,2006,CD,,true,veritas,1310,https://veritaspub.com/product/satsang-series-jul-2006-cd/,Satsang Series (Jul 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1312,Satsang Series (Sep 2006),lecture,2006,CD,,true,veritas,1312,https://veritaspub.com/product/satsang-series-sept-2006-cd/,Satsang Series (Sep 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1314,Satsang Series (Nov 2006),lecture,2006,CD,,true,veritas,1314,https://veritaspub.com/product/satsang-series-nov-2006-cd/,Satsang Series (Nov 2006),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1639,Satsang Series (Jul 2008),lecture,2008,CD,,,veritas,1639,https://veritaspub.com/product/satsang-series-2-july-9-2008/,Satsang Series (Jul 2008),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1697,Satsang Series (Jun 2010),lecture,2010,CD,,,veritas,1697,https://veritaspub.com/product/satsang-series-june-2010-cd/,Satsang Series (Jun 2010),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-veritas-satsang-1699,Satsang Series (Sep 2010),lecture,2010,CD,,,veritas,1699,https://veritaspub.com/product/satsang-series-3-september-1-2010/,Satsang Series (Sep 2010),New-work candidate per SATSANG_MAPPING_DECISIONS.md Addendum (2026-08-03): missing collection month; no master overlap; ownership unknown.,reviewed_candidate,2026-08-03,promoted,Awaiting promotion ruling; proposed master_uuid assigned at promotion.
manual-academic-orthomolecular-1973,Orthomolecular Psychiatry: Treatment of Schizophrenia,book,1973,book,hardcover; 697 pages; W.H. Freeman; ISBN 0716708981,true,academic,orthomolecular-1973,https://www.amazon.com/Orthomolecular-Psychiatry-Schizophrenia-David-Hawkins/dp/0716708981,Orthomolecular Psychiatry: Treatment of Schizophrenia,"Co-authored with Linus Pauling (double Nobel laureate), W.H. Freeman 1973, 697 pages, ISBN 0716708981, early psychiatric academic work pre-dating spiritual corpus; listed in BookNotification, EverybodyWiki, Wellcome Collection; part of completeness audit for all Hawkins material ever produced.",reviewed_candidate,2026-08-04,promoted,Promoted to curated master as record 359 (completeness audit 2026-08-04 owner-approved).
manual-academic-qualitative-1998,Qualitative and Quantitative Analysis and Calibration of the Level of Human Consciousness,book,1998,book,spiral-bound; 200 pages; Veritas Pub; ISBN 0964326183,,academic,qualitative-1998,https://www.amazon.com/Qualitative-Quantitative-analysis-calibration-consciousness/dp/0964326183,Qualitative and Quantitative Analysis and Calibration of the Level of Human Consciousness,"Doctoral dissertation published by Veritas Publishing 1998-01-31, 200 pages, spiral-bound, ISBN 0964326183; defines Scale of Consciousness; evidence: Amazon, Open Library OL11707875M, BooksRun; completeness audit.",reviewed_candidate,2026-08-04,promoted,Promoted to curated master as record 360 (completeness audit 2026-08-04 owner-approved).
manual-academic-dialogues-1998,Dialogues on Consciousness and Spirituality,book,1998,book,spiral-bound; 94 pages; Veritas Publishing; ISBN 0964326175,,academic,dialogues-1998,https://www.amazon.com/Dialogues-Consciousness-Spirituality-David-Hawkins/dp/0964326175,Dialogues on Consciousness and Spirituality,"Veritas Publishing 1998-01-01, 94 pages, spiral-bound, ISBN 0964326175; early transcript collection; evidence: Amazon, AbeBooks, Goodreads, Open Library; completeness audit.",reviewed_candidate,2026-08-04,promoted,Promoted to curated master as record 361 (completeness audit 2026-08-04 owner-approved).
manual-veritas-1800,Highlights of the 2002 Lectures 1-6,highlight,2002,,,,veritas,1800,https://veritaspub.com/product/the-way-to-god-highlights-of-the-first-6-lectures-of-2002-dvd/,Highlights of the 2002 Lectures 1-6,"Official Veritas product 1800 (title 'Highlights of the 2002 Lectures 1-6'); product page lists it as a streaming compilation of the 2002 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2002.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 362 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2002)."
manual-veritas-1808,Highlights of the 2002 Lectures 7-12,highlight,2002,,,,veritas,1808,https://veritaspub.com/product/highlights-of-the-last-6-lectures-of-2002/,Highlights of the 2002 Lectures 7-12,"Official Veritas product 1808 (title 'Highlights of the 2002 Lectures 7-12'); product page lists it as a streaming compilation of the 2002 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2002.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 363 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2002)."
manual-veritas-1824,Highlights of the 2003 Lectures,highlight,2003,,,,veritas,1824,https://veritaspub.com/product/highlights-of-the-lectures-of-2003/,Highlights of the 2003 Lectures,"Official Veritas product 1824 (title 'Highlights of the 2003 Lectures'); product page lists it as a streaming compilation of the 2003 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2003.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 364 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2003)."
manual-veritas-36857,Highlights of the 2004 Lectures,highlight,2004,,,,veritas,36857,https://veritaspub.com/product/highlights-of-the-lectures-of-2004/,Highlights of the 2004 Lectures,"Official Veritas product 36857 (title 'Highlights of the 2004 Lectures'); product page lists it as a streaming compilation of the 2004 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2004.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 365 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2004)."
manual-veritas-39238,Highlights of the 2005 Lectures,highlight,2005,,,,veritas,39238,https://veritaspub.com/product/highlights-lectures-2005/,Highlights of the 2005 Lectures,"Official Veritas product 39238 (title 'Highlights of the 2005 Lectures'); product page lists it as a streaming compilation of the 2005 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2005.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 366 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2005)."
manual-veritas-40747,Highlights of the 2006 Lectures,highlight,2006,,,,veritas,40747,https://veritaspub.com/product/highlights-of-the-lectures-of-2006/,Highlights of the 2006 Lectures,"Official Veritas product 40747 (title 'Highlights of the 2006 Lectures'); product page lists it as a streaming compilation of the 2006 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2006.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 367 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2006)."
manual-veritas-44429,Highlights of the 2007 Lectures,highlight,2007,,,,veritas,44429,https://veritaspub.com/product/highlights-of-the-2007-lectures/,Highlights of the 2007 Lectures,"Official Veritas product 44429 (title 'Highlights of the 2007 Lectures'); product page lists it as a streaming compilation of the 2007 lectures. Owner ruling 2026-08-07: promote to curated master, series Lecture Highlights, year 2007.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 368 (owner ruling 2026-08-07: annual Highlights -> Lecture Highlights, year 2007)."
manual-audible-discovery,The Discovery,lecture,2007,audiobook,,,other,discovery,https://www.audible.com/pd/The-Discovery-Audiobook/B00NO7TMRI,The Discovery,"Official Nightingale-Conant program 'The Discovery: Revealing the Presence of God in Your Life' (7 sessions, 6h58m, by David Hawkins; live NC + Audible pages verified 2026-08-07). (c)2007 David Hawkins (P)2007 Nightingale Conant. No existing master matches; unique work promoted per owner ruling 2026-08-07.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 369 (owner ruling 2026-08-07: unique discovery/Audible candidate; series Nightingale-Conant, year 2007)."
manual-audible-ultimate-library,The Ultimate David Hawkins Library,lecture,2016,audiobook,,,other,ultimate-library,https://www.audible.com/pd/The-Ultimate-David-Hawkins-Library-Audiobook/B01ENWKFOQ,The Ultimate David Hawkins Library,Official Nightingale-Conant 'The Ultimate David Hawkins Library' (10 volumes of classic segments from Hawkins' five NC programs plus bonus; 10h17m; live NC + Audible pages verified 2026-08-07). (c)2016 Dr. David Hawkins (P)2016 Nightingale-Conant. No existing master matches; unique compilation promoted per owner ruling 2026-08-07.,reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 370 (owner ruling 2026-08-07: unique discovery/Audible candidate; series Nightingale-Conant, year 2016)."
manual-audible-om,OM,other,2017,audiobook,,,other,om,https://www.audible.com/pd/OM-Audiobook/B09YFZQ121,OM,"Audible listing of the mantra recording 'OM' by Dr. Hawkins with a 300-year-old Tibetan bell (59 min, meditation; publisher Veritas Publishing; (c)2017 Institute for Spiritual Research (P)2022; live Audible page verified 2026-08-07). No existing master matches; unique recording promoted per owner ruling 2026-08-07.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 371 (owner ruling 2026-08-07: unique Audible candidate; series Media Miscellaneous, year 2017)."
manual-hayhouse-how-to-surrender,How to Surrender to God,lecture,2019,audiobook,,,other,how-to-surrender-to-god,https://www.hayhouse.com/how-to-surrender-to-god-audiodownload,How to Surrender to God,"Official Hay House audiobook 'How to Surrender to God: The Path to Enlightenment Through Letting Go' by Sir David R. Hawkins, M.D. Ph.D. (7 tracks + supplemental, 3h06m, ISBN 9781401960506, published 2019-12-19; live Hay House product page verified 2026-08-07). No existing master matches; unique program promoted per owner ruling 2026-08-07.",reviewed_candidate,2026-08-07,promoted,"Promoted to curated master as record 372 (owner ruling 2026-08-07: unique Hay House program; series Hay House, year 2019)."
manual-veritas-pvf-old-hardcover,Power vs. Force — Original Hardcover (non-B&W dust jacket),book,1995,book,Hardcover,,other,other-pvf-old-hardcover,https://veritaspub.com/product/power-vs-force-original-hardcover-non-bw/,Power vs. Force — Original Hardcover (non-B&W dust jacket),"Original 1995 Veritas hardcover with non-B&W dust jacket, distinct from current Hay House B&W paperback (master 286); see manual lead manual-power-vs-force-old-edition; owner approved distinct printing as extra edition row under standard item with small indicator",reviewed_candidate,2026-08-10,promoted,Promoted as master 373 — extra hardcover edition of w-power-vs-force; edition_note carries non-B&W vs B&W distinction; Extra badge will mark it
