raw_row_number,target_field,override_value,review_status,approval_date,review_reason,evidence_source
330,source_url_veritas,https://veritaspub.com/product/healing-achieving-total-wellness-through-higher-levels-of-consciousness-by-david-r-hawkins-m-d-ph-d/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
330,source_url_audible,https://www.audible.com/pd/Healing-and-Recovery-Audiobook/1401962440,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
331,source_url_veritas,https://veritaspub.com/product/discovery-of-the-presence-of-god-devotional-nonduality-sc/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
333,source_url_audible,https://www.audible.com/pd/Transcending-the-Levels-of-Consciousness-Audiobook/1401961878,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
334,source_url_veritas,https://veritaspub.com/product/the-map-of-consciousness-explained/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
335,source_url_veritas,https://veritaspub.com/product/success-is-for-you-using-heart-centered-power-principles-for-lasting-abundance-and-fulfillment/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
337,source_url_veritas,https://veritaspub.com/product/daily-reflections-from-dr-david-r-hawkins-365-contemplations-on-surrender-healing-and-consciousness/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
341,source_url_veritas,https://veritaspub.com/product/in-the-world-but-not-of-it-cd/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
341,source_url_audible,https://www.audible.com/pd/In-the-World-but-Not-of-It-Audiobook/B00NMUQ8DS,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
342,source_url_veritas,https://veritaspub.com/product/the-highest-level-of-enlightenment/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
342,source_url_audible,https://www.audible.com/pd/The-Highest-Level-of-Enlightenment-Audiobook/B00O3I950G,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
349,source_url_veritas,https://veritaspub.com/product/beyond-illusion-exploring-perception-ego-and-meditation-on-the-path-to-truth/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
