raw_row_number,target_field,override_value,review_status,approval_date,review_reason,evidence_source
309,source_url_veritas,https://veritaspub.com/product/truth-shines-forth-3-cd-set/,approved,2026-08-03,Approved exact title/date source relationship based on the official Veritas product inventory.,data/veritas_official_products.csv (Veritas product 40035)
310,source_url_veritas,https://veritaspub.com/product/virtues-the-spiritual-foundation/,approved,2026-08-03,Approved exact title/date source relationship based on the official Veritas product inventory.,data/veritas_official_products.csv (Veritas product 36441)
311,source_url_veritas,https://veritaspub.com/product/you-are-light-consciousness/,approved,2026-08-03,Approved exact title/date source relationship based on the official Veritas product inventory.,data/veritas_official_products.csv (Veritas product 37223)
316,source_url_veritas,https://veritaspub.com/product/how-to-see-the-reality-of-life/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
317,source_url_veritas,https://veritaspub.com/product/improving-your-relationships-2012/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
319,source_url_veritas,https://veritaspub.com/product/the-importance-of-family-2014/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
320,source_url_veritas,https://veritaspub.com/product/what-is-meant-by-spiritual-2012/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
322,source_url_veritas,https://veritaspub.com/product/what-you-are-changes-the-world-2/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
325,source_url_audible,https://www.audible.com/pd/Power-vs-Force-Audiobook/B002V5GOH0,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
326,source_url_audible,https://www.audible.com/pd/The-Eye-of-the-I-Audiobook/1401962459,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
326,source_url_veritas,https://veritaspub.com/product/the-eye-of-the-i-book/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 50393)
327,source_url_veritas,https://veritaspub.com/product/i-reality-and-subjectivity-book/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 50382)
328,source_url_audible,https://www.audible.com/pd/Truths-vs-Falsehood-Audiobook/B00NWS4SQO,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
328,source_url_veritas,https://veritaspub.com/product/truth-vs-falsehood-how-to-tell-the-difference-book/,approved,2026-08-03,This master item is item_type=book in the Books series. Official product 50398 is the book edition (category dr-hawkins-published-books). Product 1728 is a CD & DVD set in media-miscellaneous and is a different edition.,https://veritaspub.com/wp-json/wp/v2/product (official product_cat taxonomy)
329,source_url_audible,https://www.audible.com/pd/Letting-Go-Audiobook/B00ZJFQN9I,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
329,source_url_veritas,https://veritaspub.com/product/letting-go-the-pathway-of-surrender-book/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
330,source_url_audible,https://www.audible.com/pd/Healing-and-Recovery-Audiobook/1401962440,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
330,source_url_veritas,https://veritaspub.com/product/healing-and-recovery-copy/,approved,2026-08-03,This master item is item_type=book titled 'Healing and Recovery'. Official product 50378 'Healing and Recovery (Book)' is the exact book (category dr-hawkins-published-books). Product 1695 is a differently titled audio program in media-miscellaneous.,https://veritaspub.com/wp-json/wp/v2/product (official product_cat taxonomy)
331,source_url_veritas,https://veritaspub.com/product/discovery-of-the-presence-of-god-devotional-nonduality-sc/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
332,source_url_veritas,https://veritaspub.com/product/reality-spirituality-and-modern-man-book/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 50388)
333,source_url_audible,https://www.audible.com/pd/Transcending-the-Levels-of-Consciousness-Audiobook/1401961878,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
333,source_url_veritas,https://veritaspub.com/product/transcending-the-levels-of-consciousness-book/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 50407)
334,source_url_veritas,https://veritaspub.com/product/the-map-of-consciousness-explained/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
335,source_url_veritas,https://veritaspub.com/product/success-is-for-you-using-heart-centered-power-principles-for-lasting-abundance-and-fulfillment/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
337,source_url_veritas,https://veritaspub.com/product/daily-reflections-from-dr-david-r-hawkins-365-contemplations-on-surrender-healing-and-consciousness/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
341,source_url_audible,https://www.audible.com/pd/In-the-World-but-Not-of-It-Audiobook/B00NMUQ8DS,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/audible_official_products.csv
341,source_url_veritas,https://veritaspub.com/product/in-the-world-but-not-of-it-transforming-everyday-experience-into-a-spiritual-path/,approved,2026-08-03,This master item is item_type=book. Official product 53062 is the book edition (category dr-hawkins-published-books) and was previously unused by any master record. Product 1661 is the Nightingale-Conant 6-CD audio set.,https://veritaspub.com/wp-json/wp/v2/product (official product_cat taxonomy)
347,source_url_veritas,https://veritaspub.com/product/the-path-to-spiritual-advancement-how-to-transcend-the-ego-and-experience-the-presence-of-god/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 54472)
348,source_url_veritas,https://veritaspub.com/product/the-evolution-of-consciousness-navigating-the-levels-of-awareness-and-unlocking-spiritual-potential-transcriptions-from-the-march-and-april-2002-lectures/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 54489)
349,source_url_veritas,https://veritaspub.com/product/beyond-illusion-exploring-perception-ego-and-meditation-on-the-path-to-truth/,approved,2026-08-03,Preserve current master association verified against the official inventory during reconciliation.,data/veritas_official_products.csv
350,source_url_veritas,https://veritaspub.com/product/spiritual-power-and-integrity-uncovering-spiritual-reality-and-realizing-peace-love-and-divinity/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 55424)
351,source_url_veritas,https://veritaspub.com/product/karma-and-devotion-the-sacred-path-to-god-through-the-heart/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 55582)
352,source_url_veritas,https://veritaspub.com/product/the-final-doorway-to-enlightenment-prayer-transcendence-and-realization-of-the-self/,approved,2026-08-03,Approved book source relationship based on exact title and official product-page evidence.,data/veritas_official_products.csv (Veritas product 56141)
342,source_url_hay_house,https://www.hayhouse.com/the-highest-level-of-enlightenment-paperback,approved,2026-08-03,Owner confirmed the held edition is the Hay House paperback ISBN 1401964990; replaces mismatched audio-product associations.,https://www.hayhouse.com/the-highest-level-of-enlightenment-paperback (official publisher page; ISBN 1401964990)
325,source_url_hay_house,https://www.hayhouse.com/power-vs-force-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Power vs Force)
326,source_url_hay_house,https://www.hayhouse.com/eye-of-the-i-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Eye of the I)
327,source_url_hay_house,https://www.hayhouse.com/i-reality-and-subjectivity-1,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (I Reality and Subjectivity)
328,source_url_hay_house,https://www.hayhouse.com/catalog/product/view/id/23364/s/truth-vs-falsehood-parperback/,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Truth vs Falsehood)
329,source_url_hay_house,https://www.hayhouse.com/letting-go-2,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Letting Go)
330,source_url_hay_house,https://www.hayhouse.com/healing-and-recovery-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Healing and Recovery)
331,source_url_hay_house,https://www.hayhouse.com/discovery-of-the-presence-of-god-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Discovery of the Presence of God)
332,source_url_hay_house,https://www.hayhouse.com/reality-spirituality-and-modern-man-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Reality Spirituality and Modern Man)
333,source_url_hay_house,https://www.hayhouse.com/traqnscending-the-levels-of-consciousness-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Transcending the Levels of Consciousness)
334,source_url_hay_house,https://www.hayhouse.com/the-map-of-consciousness-explained-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (The Map of Consciousness Explained)
335,source_url_hay_house,https://www.hayhouse.com/success-is-for-you-ebook,approved,2026-08-03,"same-carrier eBook edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Success Is for You)
337,source_url_hay_house,https://www.hayhouse.com/daily-reflections-from-dr-david-r-hawkins-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Daily Reflections from Dr David R Hawkins)
339,source_url_hay_house,https://www.hayhouse.com/along-the-path-to-enlightenment-1,approved,2026-08-03,"same-carrier eBook edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Along the Path to Enlightenment)
340,source_url_hay_house,https://www.hayhouse.com/dissolving-the-ego-realizing-the-self-1,approved,2026-08-03,"same-carrier eBook edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Dissolving the Ego Realizing the Self)
341,source_url_hay_house,https://www.hayhouse.com/in-the-world-but-not-of-it-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (In the World But Not of It)
348,source_url_hay_house,https://www.hayhouse.com/the-evolution-of-consciousness-ebook,approved,2026-08-03,"same-carrier eBook edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (The Evolution of Consciousness)
350,source_url_hay_house,https://www.hayhouse.com/spiritual-power-and-integrity-paperback,approved,2026-08-03,"same-carrier paperback edition link (Hay House inventory, matched_by_title).",data/hayhouse_official_products.csv (Spiritual Power and Integrity)
325,source_url_veritas,https://veritaspub.com/product/power-vs-force-the-hidden-determinants-of-human-behavior-book/,approved,2026-08-03,"Veritas book-edition link for the Power vs Force book master (Hay House inventory, matched_by_title).",data/veritas_official_products.csv (Veritas product 50411)
candidate:manual-veritas-47979,source_url_hay_house,https://www.hayhouse.com/the-ego-is-not-the-real-you-paperback-us,approved,2026-08-03,Same-carrier paperback edition link for the promoted book master.,data/hayhouse_official_products.csv (The Ego Is Not the Real You)
candidate:manual-veritas-53058,source_url_hay_house,https://www.hayhouse.com/wisdom-of-dr-david-r-hawkins-paperback,approved,2026-08-03,Same-carrier paperback edition link for the promoted book master.,data/hayhouse_official_products.csv (The Wisdom of Dr David R Hawkins)
347,source_url_hay_house,https://www.hayhouse.com/the-path-to-spiritual-advancement-paperback,approved,2026-08-03,Hay House paperback edition (2024).,web_search
349,source_url_hay_house,https://www.hayhouse.com/beyond-illusion-paperback,approved,2026-08-03,Hay House paperback edition (2025).,web_search
351,source_url_hay_house,https://www.hayhouse.com/karma-and-devotion-paperback,approved,2026-08-03,Hay House paperback edition (2025).,web_search
352,source_url_hay_house,https://www.hayhouse.com/the-final-doorway-to-enlightenment-paperback,approved,2026-08-03,Hay House paperback edition (2026).,web_search
candidate:manual-veritas-55425,source_url_hay_house,https://www.hayhouse.com/shop-by-topic/self-help/the-man-who-mapped-consciousness-paperback,approved,2026-08-03,Hay House paperback edition (2025).,web_search
candidate:edition-veritas-tvf-cddvd,source_url_nightingale_conant,https://www.nightingale.com/products/truth-vs-falsehood,approved,2026-08-04,Official Nightingale-Conant audio program of this exact work (Truth Vs Falsehood: The Art of Spiritual Discernment); NC author-page roster and live product page verified 2026-08-04.,https://www.nightingale.com/products/truth-vs-falsehood (live official NC product page; title and author match)
candidate:edition-veritas-healing-audio,source_url_nightingale_conant,https://www.nightingale.com/products/healing,approved,2026-08-04,Official Nightingale-Conant Healing audio program (full subtitle: Achieving Total Wellness Through Higher Levels of Consciousness) matching this master audio edition; live product page verified 2026-08-04.,https://www.nightingale.com/products/healing (live official NC product page; sessions match the edition)
candidate:edition-veritas-itwbnoi-audio,source_url_nightingale_conant,https://www.nightingale.com/products/in-the-world-but-not-of-it,approved,2026-08-04,Official Nightingale-Conant product page for this NC 6-CD audio edition (edition_candidates note: 6-CD set (Nightingale-Conant)); live product page verified 2026-08-04.,https://www.nightingale.com/products/in-the-world-but-not-of-it (live official NC product page; edition_candidates NC evidence)
candidate:edition-veritas-hle-audio,source_url_nightingale_conant,https://www.nightingale.com/products/the-highest-level-of-enlightenment,approved,2026-08-04,Official Nightingale-Conant audio program of this exact work; NC author-page roster and live product page verified 2026-08-04.,https://www.nightingale.com/products/the-highest-level-of-enlightenment (live official NC product page; title and author match)
260,source_url_amazon,https://www.amazon.com/Office-Visit-David-Hawkins-Ph-D/dp/1938033248,approved,2026-08-07,"Amazon product link for Office Visit Series Stress CD, publication Jan 31 1987, outlier per Amazon ASIN 1938033248",https://www.amazon.com/Office-Visit-David-Hawkins-Ph-D/dp/1938033248
277,source_url_amazon,https://www.amazon.com/Office-Visit-Death-Dying-CD/dp/1938033485,approved,2026-08-07,"Amazon product link for Office Visit Series Death and Dying CD, publication Jan 31 1983, outlier per Amazon ASIN 1938033485",https://www.amazon.com/Office-Visit-Death-Dying-CD/dp/1938033485
263,source_url_amazon,https://www.amazon.com/Office-Visit-Sexuality-CD/dp/1938033302,approved,2026-08-07,Amazon product link for Office Visit Series Sexuality CD Apr 30 1982 per Amazon search,https://www.amazon.com/Office-Visit-Sexuality-CD/dp/1938033302
270,source_url_amazon,https://www.amazon.com/Office-Visit-Illness-Self-Healing-CD/dp/1938033442,approved,2026-08-07,Amazon product link for Office Visit Series Illness and Self-Healing CD Nov 30 1982 per Amazon search,https://www.amazon.com/Office-Visit-Illness-Self-Healing-CD/dp/1938033442
266,source_url_amazon,https://www.amazon.com/Office-Visit-Worry-Fear-Anxiety/dp/1938033361,approved,2026-08-07,Amazon product link for Office Visit Series Worry Fear and Anxiety CD Jul 31 1982 per Amazon search,https://www.amazon.com/Office-Visit-Worry-Fear-Anxiety/dp/1938033361
267,source_url_amazon,https://www.amazon.com/Office-Visit-Pain-Suffering-CD/dp/1938033388,approved,2026-08-07,Amazon product link for Office Visit Series Pain and Suffering CD Aug 31 1982 per Amazon search,https://www.amazon.com/Office-Visit-Pain-Suffering-CD/dp/1938033388
265,source_url_amazon,https://www.amazon.com/Office-Visit-Handling-Major-Crises/dp/1938033345,approved,2026-08-07,Amazon product link for Office Visit Series Handling Major Crises CD Jun 30 1982 per Amazon search,https://www.amazon.com/Office-Visit-Handling-Major-Crises/dp/1938033345
325,source_url_amazon,https://www.amazon.com/Power-Force-David-Hawkins-M-D/dp/1401945074,approved,2026-08-07,"Amazon direct product link for book: Power vs Force book Amazon Hay House paperback Jan 30 2014, first pub 1995",https://www.amazon.com/Power-Force-David-Hawkins-M-D/dp/1401945074
326,source_url_amazon,https://www.amazon.com/Eye-Which-Nothing-Hidden/dp/140194504X,approved,2026-08-07,"Amazon direct product link for book: The Eye of the I Amazon Hay House paperback Mar 15 2016, first pub 2001",https://www.amazon.com/Eye-Which-Nothing-Hidden/dp/140194504X
328,source_url_amazon,https://www.amazon.com/Truth-vs-Falsehood/dp/1401963285,approved,2026-08-07,Amazon direct product link for book: Truth vs Falsehood Amazon Hay House,https://www.amazon.com/Truth-vs-Falsehood/dp/1401963285
329,source_url_amazon,https://www.amazon.com/Letting-Surrender-David-Hawkins-PhD/dp/193388598X,approved,2026-08-07,"Amazon direct product link for book: Letting Go Amazon Veritas hardcover Oct 15 2012, first pub 2012",https://www.amazon.com/Letting-Surrender-David-Hawkins-PhD/dp/193388598X
330,source_url_amazon,https://www.amazon.com/Healing-Recovery-David-R-Hawkins/dp/0971500789,approved,2026-08-07,Amazon direct product link for book: Healing and Recovery Amazon Veritas May 1 2009,https://www.amazon.com/Healing-Recovery-David-R-Hawkins/dp/0971500789
333,source_url_amazon,https://www.amazon.com/Transcending-Levels-Consciousness-Stairway-Enlightenment/dp/B088ZQCQ5S,approved,2026-08-07,Amazon direct product link for book: Transcending Levels Amazon Audible Jul 17 2020,https://www.amazon.com/Transcending-Levels-Consciousness-Stairway-Enlightenment/dp/B088ZQCQ5S
334,source_url_amazon,https://www.amazon.com/Map-Consciousness-Explained-Energy-Spiritual/dp/1401961450,approved,2026-08-07,Amazon direct product link for book: Map of Consciousness Explained Amazon Hay House,https://www.amazon.com/Map-Consciousness-Explained-Energy-Spiritual/dp/1401961450
327,source_url_amazon,https://www.amazon.com/Reality-Subjectivity-David-R-Hawkins/dp/0971500703,approved,2026-08-07,Amazon direct product link for book: I Reality and Subjectivity Amazon Veritas Jan 8 2003,https://www.amazon.com/Reality-Subjectivity-David-R-Hawkins/dp/0971500703
331,source_url_amazon,https://www.amazon.com/Discovery-Presence-God-Devotional-Nonduality/dp/1401944981,approved,2026-08-07,Amazon direct product link for book: Discovery of the Presence of God Amazon Hay House Feb 16 2021,https://www.amazon.com/Discovery-Presence-God-Devotional-Nonduality/dp/1401944981
332,source_url_amazon,https://www.amazon.com/Reality-Spirituality-Modern-David-Hawkins/dp/193339188X,approved,2026-08-07,Amazon direct product link for book: Reality Spirituality and Modern Man Amazon Veritas Jan 1 2008,https://www.amazon.com/Reality-Spirituality-Modern-David-Hawkins/dp/193339188X
335,source_url_amazon,https://www.amazon.com/Success-You-Heart-Centered-Principles-Fulfillment/dp/1401951511,approved,2026-08-07,Amazon direct product link for book: Success Is for You Amazon Hay House Apr 19 2016,https://www.amazon.com/Success-You-Heart-Centered-Principles-Fulfillment/dp/1401951511
candidate:manual-audible-discovery,source_url_audible,https://www.audible.com/pd/The-Discovery-Audiobook/B00NO7TMRI,approved,2026-08-07,Official Audible listing of 'The Discovery' (promoted master 369 per owner ruling 2026-08-07); live Audible page verified 2026-08-07.,https://www.audible.com/ (live official Audible product page)
candidate:manual-audible-discovery,source_url_nightingale_conant,https://www.nightingale.com/products/the-discovery,approved,2026-08-07,Official Nightingale-Conant program page of 'The Discovery' (promoted master 369 per owner ruling 2026-08-07); live NC page verified 2026-08-07.,https://www.nightingale.com/ (live official NC product page)
candidate:manual-audible-ultimate-library,source_url_audible,https://www.audible.com/pd/The-Ultimate-David-Hawkins-Library-Audiobook/B01ENWKFOQ,approved,2026-08-07,Official Audible listing of 'The Ultimate David Hawkins Library' (promoted master 370 per owner ruling 2026-08-07); live Audible page verified 2026-08-07.,https://www.audible.com/ (live official Audible product page)
