uuid,catalog_code,legacy_tempid,title,title_source,item_type,series,year,month,format,format_detail,owned,location_physical,location_digital,location_streaming,source_url_veritas,source_url_hay_house,source_url_nightingale_conant,source_url_audible,reference_url_1,reference_url_2,notes,raw_row_number
019fc4e7-d1e5-773d-a43a-b97abec50c3e,LECTURE-2002-011,LS200204_2,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites (Apr 2002) DVD02,lecture,The Way to God,2002,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-04-positionality-and-duality-transcending-the-opposites-apr-2002/,,,,,,,17
019fc4e7-d1e5-7f11-b6cc-738d6e31c05f,LECTURE-2002-012,LS200204_3,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites (Apr 2002) DVD03,lecture,The Way to God,2002,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-04-positionality-and-duality-transcending-the-opposites-apr-2002/,,,,,,,18
019fc4e7-d1e5-79f1-b678-3fadc9b98afc,LECTURE-2002-013,LS200205_1,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality (May 2002) DVD01,lecture,The Way to God,2002,05,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-05-perception-and-illusion-distortions-of-reality-may-2002/,,,,,,,19
019fc4e7-d1e5-7f01-a170-189b3d7207e2,LECTURE-2002-014,LS200205_2,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality (May 2002) DVD02,lecture,The Way to God,2002,05,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-05-perception-and-illusion-distortions-of-reality-may-2002/,,,,,,,20
019fc4e7-d1e5-7514-bb1f-7953228a8a66,LECTURE-2002-015,LS200205_3,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality (May 2002) DVD03,lecture,The Way to God,2002,05,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-05-perception-and-illusion-distortions-of-reality-may-2002/,,,,,,,21
019fc4e7-d1e5-7602-b1cb-86c601e52207,LECTURE-2002-016,LS200206_1,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques (Jun 2002) DVD01,lecture,The Way to God,2002,06,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-06-realizing-the-root-of-consciousness-meditative-and-contemplative-techniques-jun-2002/,,,,,,,22
019fc4e7-d1e5-73ac-94f7-65e6394ebac9,LECTURE-2002-017,LS200206_2,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques (Jun 2002) DVD02,lecture,The Way to God,2002,06,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-06-realizing-the-root-of-consciousness-meditative-and-contemplative-techniques-jun-2002/,,,,,,,23
019fc4e7-d1e5-77ad-8e0a-0cbc54635af8,LECTURE-2002-018,LS200206_3,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques (Jun 2002) DVD03,lecture,The Way to God,2002,06,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-06-realizing-the-root-of-consciousness-meditative-and-contemplative-techniques-jun-2002/,,,,,,,24
019fc4e7-d1e5-7b3e-aa69-bf8c71eadb04,LECTURE-2002-019,LS200207_1,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy (Jul 2002) DVD01,lecture,The Way to God,2002,07,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-07-the-nature-of-divinity-vs-religious-fallacy-jul-2002/,,,,,,,25
019fc4e7-d1e5-71d9-aaf5-dc42b9bce0e9,LECTURE-2002-020,LS200207_2,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy (Jul 2002) DVD02,lecture,The Way to God,2002,07,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-07-the-nature-of-divinity-vs-religious-fallacy-jul-2002/,,,,,,,26
019fc4e7-d1e5-731e-8234-b4463c5a0eb7,LECTURE-2002-021,LS200207_3,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy (Jul 2002) DVD03,lecture,The Way to God,2002,07,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-07-the-nature-of-divinity-vs-religious-fallacy-jul-2002/,,,,,,,27
019fc4e7-d1e5-7546-b8e4-c658ab90a909,LECTURE-2002-022,LS200208_1,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind (Aug 2002) DVD01,lecture,The Way to God,2002,08,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-08-advaita-the-way-to-god-through-mind/,,,,,,,28
019fc4e7-d1e5-78b5-9a85-547054761d8a,LECTURE-2002-023,LS200208_2,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind (Aug 2002) DVD02,lecture,The Way to God,2002,08,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-08-advaita-the-way-to-god-through-mind/,,,,,,,29
019fc4e7-d1e5-798b-b886-31ac96efba8b,LECTURE-2002-024,LS200208_3,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind (Aug 2002) DVD03,lecture,The Way to God,2002,08,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-08-advaita-the-way-to-god-through-mind/,,,,,,,30
019fc4e7-d1e5-7dcb-8f67-bbba98fd24e7,LECTURE-2002-025,LS200209_1,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart (Sep 2002) DVD01,lecture,The Way to God,2002,09,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-09-devotion-the-way-to-god-through-the-heart-sept-2002/,,,,,,,31
019fc4e7-d1e5-78ea-ba65-99b3c97db608,LECTURE-2002-026,LS200209_2,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart (Sep 2002) DVD02,lecture,The Way to God,2002,09,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-09-devotion-the-way-to-god-through-the-heart-sept-2002/,,,,,,,32
019fc4e7-d1e5-76a2-b6e6-1ad38a9aea71,LECTURE-2002-027,LS200209_3,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart (Sep 2002) DVD03,lecture,The Way to God,2002,09,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-09-devotion-the-way-to-god-through-the-heart-sept-2002/,,,,,,,33
019fc4e7-d1e5-7ea9-9fb3-762ceba51701,LECTURE-2002-028,LS200210_1,Karma and the Afterlife,Karma and the Afterlife (Oct 2002) DVD01,lecture,The Way to God,2002,10,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-10-karma-and-the-afterlife-oct-2002-streaming/,,,,,,,34
019fc4e7-d1e5-7238-85e8-cb220be36bc0,LECTURE-2002-029,LS200210_2,Karma and the Afterlife,Karma and the Afterlife (Oct 2002) DVD02,lecture,The Way to God,2002,10,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-10-karma-and-the-afterlife-oct-2002-streaming/,,,,,,,35
019fc4e7-d1e5-78a8-85a3-337483fe8006,LECTURE-2002-030,LS200210_3,Karma and the Afterlife,Karma and the Afterlife (Oct 2002) DVD03,lecture,The Way to God,2002,10,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-10-karma-and-the-afterlife-oct-2002-streaming/,,,,,,,36
019fc4e7-d1e5-7de1-b9b6-6001526eb0bb,LECTURE-2002-031,LS200211_1,God: Transcendent and Immanent,God: Transcendent and Immanent (Nov 2002) DVD01,lecture,The Way to God,2002,11,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-11-god-transcendent-and-immanent-nov-2002/,,,,,,,37
019fc4e7-d1e5-7093-ab17-ef8488838dfb,LECTURE-2002-032,LS200211_2,God: Transcendent and Immanent,God: Transcendent and Immanent (Nov 2002) DVD02,lecture,The Way to God,2002,11,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-11-god-transcendent-and-immanent-nov-2002/,,,,,,,38
019fc4e7-d1e5-7342-b04c-0646535333a4,LECTURE-2002-033,LS200211_3,God: Transcendent and Immanent,God: Transcendent and Immanent (Nov 2002) DVD03,lecture,The Way to God,2002,11,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-11-god-transcendent-and-immanent-nov-2002/,,,,,,,39
019fc4e7-d1e5-70c8-9564-3f10fafa2ff2,LECTURE-2002-034,LS200212_1,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments (Dec 2002) DVD01,lecture,The Way to God,2002,12,DVD,DVD01,true,,,,https://veritaspub.com/product/2002-12-realization-of-the-self-the-final-moments-dec-2002/,,,,,,,40
019fc4e7-d1e5-7ed6-a60e-08b33135fd62,LECTURE-2002-035,LS200212_2,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments (Dec 2002) DVD02,lecture,The Way to God,2002,12,DVD,DVD02,true,,,,https://veritaspub.com/product/2002-12-realization-of-the-self-the-final-moments-dec-2002/,,,,,,,41
019fc4e7-d1e5-7447-b5a2-44e104e267c4,LECTURE-2002-036,LS200212_3,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments (Dec 2002) DVD03,lecture,The Way to God,2002,12,DVD,DVD03,true,,,,https://veritaspub.com/product/2002-12-realization-of-the-self-the-final-moments-dec-2002/,,,,,,,42
019fc4e7-d1e5-74b3-ad19-fa134cfc279d,LECTURE-2003-001,LS200301_1,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life (Feb 2003) DVD01,lecture,Devotional Nonduality,2003,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2003-02-integration-of-spirituality-and-personal-life-feb-2003/,,,,,,,46
019fc4e7-d1e5-7062-a6e6-9d7aefa8b99a,LECTURE-2003-002,LS200301_2,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life (Feb 2003) DVD02,lecture,Devotional Nonduality,2003,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2003-02-integration-of-spirituality-and-personal-life-feb-2003/,,,,,,,47
019fc4e7-d1e5-726d-a682-1e44aea620c6,LECTURE-2003-003,LS200301_3,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life (Feb 2003) DVD03,lecture,Devotional Nonduality,2003,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2003-02-integration-of-spirituality-and-personal-life-feb-2003/,,,,,,,48
019fc4e7-d1e5-7b17-ba24-bfa0e1aa5951,LECTURE-2003-004,LS200302_1,Spirituality and the World,Spirituality and the World (Apr 2003) DVD01,lecture,Devotional Nonduality,2003,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2003-04-spirituality-and-the-world-april-2003/,,,,,,,49
019fc4e7-d1e5-7af5-94bd-847518e6cb36,LECTURE-2003-005,LS200302_2,Spirituality and the World,Spirituality and the World (Apr 2003) DVD02,lecture,Devotional Nonduality,2003,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2003-04-spirituality-and-the-world-april-2003/,,,,,,,50
019fc4e7-d1e5-7816-a4c4-6087217859d0,LECTURE-2003-006,LS200302_3,Spirituality and the World,Spirituality and the World (Apr 2003) DVD03,lecture,Devotional Nonduality,2003,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2003-04-spirituality-and-the-world-april-2003/,,,,,,,51
019fc4e7-d1e5-7a84-ad76-a33c7f7d0114,LECTURE-2003-007,LS200303_1,Spiritual Community,Spiritual Community (Jun 2003) DVD01,lecture,Devotional Nonduality,2003,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2003-06-spiritual-community-june-2003/,,,,,,,52
019fc4e7-d1e5-79df-a981-44438760845f,LECTURE-2003-008,LS200303_2,Spiritual Community,Spiritual Community (Jun 2003) DVD02,lecture,Devotional Nonduality,2003,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2003-06-spiritual-community-june-2003/,,,,,,,53
019fc4e7-d1e5-73bf-9a53-9ceeec940f98,LECTURE-2003-009,LS200303_3,Spiritual Community,Spiritual Community (Jun 2003) DVD03,lecture,Devotional Nonduality,2003,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2003-06-spiritual-community-june-2003/,,,,,,,54
019fc4e7-d1e5-7d39-9e72-194f4f499ada,LECTURE-2003-010,LS200304_1,Enlightenment,Enlightenment (Aug 2003) DVD01,lecture,Devotional Nonduality,2003,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2003-08-enlightenment-august-2003/,,,,,,,55
019fc4e7-d1e5-78b5-bdea-f55ce0dda8ef,LECTURE-2003-011,LS200304_2,Enlightenment,Enlightenment (Aug 2003) DVD02,lecture,Devotional Nonduality,2003,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2003-08-enlightenment-august-2003/,,,,,,,56
019fc4e7-d1e5-704c-9ba3-0d73900ac4ba,LECTURE-2003-012,LS200304_3,Enlightenment,Enlightenment (Aug 2003) DVD03,lecture,Devotional Nonduality,2003,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2003-08-enlightenment-august-2003/,,,,,,,57
019fc4e7-d1e5-72a2-813a-012b251eaef9,LECTURE-2003-013,LS200305_1,Realization of the Self as the 'I',Realization of the Self as the 'I' (Nov 2003) DVD01,lecture,Devotional Nonduality,2003,05,DVD,DVD01,true,,,,https://veritaspub.com/product/2003-11-realization-of-the-self-as-the-i-nov-2003/,,,,,,,58
019fc4e7-d1e5-7c4e-9dc6-afaaf658692a,LECTURE-2003-014,LS200305_2,Realization of the Self as the 'I',Realization of the Self as the 'I' (Nov 2003) DVD02,lecture,Devotional Nonduality,2003,05,DVD,DVD02,true,,,,https://veritaspub.com/product/2003-11-realization-of-the-self-as-the-i-nov-2003/,,,,,,,59
019fc4e7-d1e5-7ba0-9502-388b6a479333,LECTURE-2003-015,LS200305_3,Realization of the Self as the 'I',Realization of the Self as the 'I' (Nov 2003) DVD03,lecture,Devotional Nonduality,2003,05,DVD,DVD03,true,,,,https://veritaspub.com/product/2003-11-realization-of-the-self-as-the-i-nov-2003/,,,,,,,60
019fc4e7-d1e5-727e-a6f1-340065577ba0,LECTURE-2003-016,LS200306_1,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers (Dec 2003) DVD01",lecture,Devotional Nonduality,2003,06,DVD,DVD01,true,,,,https://veritaspub.com/product/dialogue-questions-and-answers-dec-2003/,,,,,,,61
019fc4e7-d1e5-7b56-8a9b-91720e48811a,LECTURE-2003-017,LS200306_2,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers (Dec 2003) DVD02",lecture,Devotional Nonduality,2003,06,DVD,DVD02,true,,,,https://veritaspub.com/product/dialogue-questions-and-answers-dec-2003/,,,,,,,62
019fc4e7-d1e5-70f5-9116-97a4b5484e97,LECTURE-2003-018,LS200306_3,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers (Dec 2003) DVD03",lecture,Devotional Nonduality,2003,06,DVD,DVD03,true,,,,https://veritaspub.com/product/dialogue-questions-and-answers-dec-2003/,,,,,,,63
019fc4e7-d1e5-7912-b5a3-bf6b31b86ba9,LECTURE-2004-001,LS200401_1,Thought and Ideation,Thought and Ideation (Feb 2004) DVD01,lecture,Transcending the Mind,2004,01,DVD,DVD01,true,,,,https://veritaspub.com/product/2004-02-thought-and-ideation-feb-2004/,,,,,,,66
019fc4e7-d1e5-78e0-ad68-0285fa54083e,LECTURE-2004-002,LS200401_2,Thought and Ideation,Thought and Ideation (Feb 2004) DVD02,lecture,Transcending the Mind,2004,01,DVD,DVD02,true,,,,https://veritaspub.com/product/2004-02-thought-and-ideation-feb-2004/,,,,,,,67
019fc4e7-d1e5-7ca1-8efc-bbdad946de56,LECTURE-2004-003,LS200401_3,Thought and Ideation,Thought and Ideation (Feb 2004) DVD03,lecture,Transcending the Mind,2004,01,DVD,DVD03,true,,,,https://veritaspub.com/product/2004-02-thought-and-ideation-feb-2004/,,,,,,,68
019fc4e7-d1e5-745d-9862-dfdb5b69cbf5,LECTURE-2004-004,LS200402_1,Emotions and Sensations,Emotions and Sensations (Apr 2004) DVD01,lecture,Transcending the Mind,2004,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2004-04-emotions-and-sensations-april-2004/,,,,,,,69
019fc4e7-d1e5-7554-83f9-2f39aeed4a45,LECTURE-2004-005,LS200402_2,Emotions and Sensations,Emotions and Sensations (Apr 2004) DVD02,lecture,Transcending the Mind,2004,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2004-04-emotions-and-sensations-april-2004/,,,,,,,70
019fc4e7-d1e5-75cc-8936-b02b133d80ec,LECTURE-2004-006,LS200402_3,Emotions and Sensations,Emotions and Sensations (Apr 2004) DVD03,lecture,Transcending the Mind,2004,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2004-04-emotions-and-sensations-april-2004/,,,,,,,71
019fc4e7-d1e5-700e-a555-a695e12a6b8c,LECTURE-2004-007,LS200403_1,Perception and Positionality,Perception and Positionality (Jun 2004) DVD01,lecture,Transcending the Mind,2004,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2004-06-perception-and-positionality-june-2004/,,,,,,,72
019fc4e7-d1e5-7132-8506-7f56ee4f41cc,LECTURE-2004-008,LS200403_2,Perception and Positionality,Perception and Positionality (Jun 2004) DVD02,lecture,Transcending the Mind,2004,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2004-06-perception-and-positionality-june-2004/,,,,,,,73
019fc4e7-d1e5-7748-a426-f8f315181ac5,LECTURE-2004-009,LS200403_3,Perception and Positionality,Perception and Positionality (Jun 2004) DVD03,lecture,Transcending the Mind,2004,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2004-06-perception-and-positionality-june-2004/,,,,,,,74
019fc4e7-d1e5-7afa-ab15-506c8ac9a7e7,LECTURE-2004-010,LS200404_1,Identification and Illusion,Identification and Illusion (Aug 2004) DVD01,lecture,Transcending the Mind,2004,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2004-08-identification-and-illusion-aug-2004/,,,,,,,75
019fc4e7-d1e5-7f10-9e92-72500ab3a6e0,LECTURE-2004-011,LS200404_2,Identification and Illusion,Identification and Illusion (Aug 2004) DVD02,lecture,Transcending the Mind,2004,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2004-08-identification-and-illusion-aug-2004/,,,,,,,76
019fc4e7-d1e5-7b6e-8fc6-f5277e8d456f,LECTURE-2004-012,LS200404_3,Identification and Illusion,Identification and Illusion (Aug 2004) DVD03,lecture,Transcending the Mind,2004,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2004-08-identification-and-illusion-aug-2004/,,,,,,,77
019fc4e7-d1e5-7ac3-b84e-2761c2e3144a,LECTURE-2004-013,LS200405_1,Witnessing and Observing,Witnessing and Observing (Oct 2004) DVD01,lecture,Transcending the Mind,2004,05,DVD,DVD01,true,,,,https://veritaspub.com/product/2004-10-witnessing-and-observing-october-2004/,,,,,,,78
019fc4e7-d1e5-7303-b7b0-d307eb78265c,LECTURE-2004-014,LS200405_2,Witnessing and Observing,Witnessing and Observing (Oct 2004) DVD02,lecture,Transcending the Mind,2004,05,DVD,DVD02,true,,,,https://veritaspub.com/product/2004-10-witnessing-and-observing-october-2004/,,,,,,,79
019fc4e7-d1e5-7a74-9509-8af2f5fc1d14,LECTURE-2004-015,LS200405_3,Witnessing and Observing,Witnessing and Observing (Oct 2004) DVD03,lecture,Transcending the Mind,2004,05,DVD,DVD03,true,,,,https://veritaspub.com/product/2004-10-witnessing-and-observing-october-2004/,,,,,,,80
019fc4e7-d1e5-7002-a94b-f837e0cd4724,LECTURE-2004-016,LS200406_1,The Ego and The Self,The Ego and The Self (Dec 2004) DVD01,lecture,Transcending the Mind,2004,06,DVD,DVD01,true,,,,https://veritaspub.com/product/2004-12-the-ego-and-the-self-december-2004/,,,,,,,81
019fc4e7-d1e5-764d-b385-9a59e04fc776,LECTURE-2004-017,LS200406_2,The Ego and The Self,The Ego and The Self (Dec 2004) DVD02,lecture,Transcending the Mind,2004,06,DVD,DVD02,true,,,,https://veritaspub.com/product/2004-12-the-ego-and-the-self-december-2004/,,,,,,,82
019fc4e7-d1e5-79da-8a64-fb23419aa705,LECTURE-2004-018,LS200406_3,The Ego and The Self,The Ego and The Self (Dec 2004) DVD03,lecture,Transcending the Mind,2004,06,DVD,DVD03,true,,,,https://veritaspub.com/product/2004-12-the-ego-and-the-self-december-2004/,,,,,,,83
019fc4e7-d1e5-7bc7-90e7-467d52f1c470,LECTURE-2005-001,LS200501_1,Vision,Vision (Feb 2005) DVD01,lecture,Nonduality Intensive,2005,01,DVD,DVD01,true,,,,https://veritaspub.com/product/vision-feb-2005/,,,,,,,85
019fc4e7-d1e5-7cfd-95ea-8fc0f4683888,LECTURE-2005-002,LS200501_2,Vision,Vision (Feb 2005) DVD02,lecture,Nonduality Intensive,2005,01,DVD,DVD02,true,,,,https://veritaspub.com/product/vision-feb-2005/,,,,,,,86
019fc4e7-d1e5-7740-8b87-1df963641eb7,LECTURE-2005-003,LS200501_3,Vision,Vision (Feb 2005) DVD03,lecture,Nonduality Intensive,2005,01,DVD,DVD03,true,,,,https://veritaspub.com/product/vision-feb-2005/,,,,,,,87
019fc4e7-d1e5-7eda-82fd-9539dc3fa182,LECTURE-2005-004,LS200502_1,Alignment,Alignment (Apr 2005) DVD01,lecture,Nonduality Intensive,2005,02,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-04-alignment-apr-2005/,,,,,,,88
019fc4e7-d1e5-75f3-b794-d9972a701153,LECTURE-2005-005,LS200502_2,Alignment,Alignment (Apr 2005) DVD02,lecture,Nonduality Intensive,2005,02,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-04-alignment-apr-2005/,,,,,,,89
019fc4e7-d1e5-7909-994c-730b6c2f00b5,LECTURE-2005-006,LS200502_3,Alignment,Alignment (Apr 2005) DVD03,lecture,Nonduality Intensive,2005,02,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-04-alignment-apr-2005/,,,,,,,90
019fc4e7-d1e5-773e-9178-13c419b30122,LECTURE-2005-007,LS200503_1,Intention,Intention (May 2005) DVD01,lecture,Nonduality Intensive,2005,03,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-05-intention-may-2005/,,,,,,,91
019fc4e7-d1e5-7065-aad1-d333729a43e1,LECTURE-2005-008,LS200503_2,Intention,Intention (May 2005) DVD02,lecture,Nonduality Intensive,2005,03,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-05-intention-may-2005/,,,,,,,92
019fc4e7-d1e5-70f5-bff0-847456c217e1,LECTURE-2005-009,LS200503_3,Intention,Intention (May 2005) DVD03,lecture,Nonduality Intensive,2005,03,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-05-intention-may-2005/,,,,,,,93
019fc4e7-d1e5-789c-92b7-cd5a79768203,LECTURE-2005-010,LS200504_1,Transcending Barriers,Transcending Barriers (Jun 2005) DVD01,lecture,Nonduality Intensive,2005,04,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-06-transcending-barriers-june-2005/,,,,,,,94
019fc4e7-d1e5-7e79-88e6-47dea43ebc35,LECTURE-2005-011,LS200504_2,Transcending Barriers,Transcending Barriers (Jun 2005) DVD02,lecture,Nonduality Intensive,2005,04,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-06-transcending-barriers-june-2005/,,,,,,,95
019fc4e7-d1e5-76e6-88b0-694e2663067c,LECTURE-2005-012,LS200504_3,Transcending Barriers,Transcending Barriers (Jun 2005) DVD03,lecture,Nonduality Intensive,2005,04,DVD,DVD03,true,,,,https://veritaspub.com/product/2005-06-transcending-barriers-june-2005/,,,,,,,96
019fc4e7-d1e5-7a23-85ca-3702de5fae84,LECTURE-2005-013,LS200505_1,Conviction,Conviction (Jul 2005) DVD01,lecture,Nonduality Intensive,2005,05,DVD,DVD01,true,,,,https://veritaspub.com/product/2005-07-conviction-july-2005/,,,,,,,97
019fc4e7-d1e5-7cc4-a6b4-ccaa218b3cd4,LECTURE-2005-014,LS200505_2,Conviction,Conviction (Jul 2005) DVD02,lecture,Nonduality Intensive,2005,05,DVD,DVD02,true,,,,https://veritaspub.com/product/2005-07-conviction-july-2005/,,,,,,,98
