uuid,year,month,format,title,clean_title,part_index,part_total,proposed_filename,proposed_filename_display
210,1998,,DVD,Volume V-Undoing the Barriers to Spiritual Progress,Volume V Undoing the Barriers to Spiritual Progress,1,3,1998 - Volume V Undoing the Barriers to Spiritual Progress [1-3].mp4,1998 - Volume V Undoing the Barriers to Spiritual Progress [1/3].mp4
211,1998,,DVD,Volume V-Undoing the Barriers to Spiritual Progress,Volume V Undoing the Barriers to Spiritual Progress,2,3,1998 - Volume V Undoing the Barriers to Spiritual Progress [2-3].mp4,1998 - Volume V Undoing the Barriers to Spiritual Progress [2/3].mp4
212,1998,,DVD,Volume V-Undoing the Barriers to Spiritual Progress,Volume V Undoing the Barriers to Spiritual Progress,3,3,1998 - Volume V Undoing the Barriers to Spiritual Progress [3-3].mp4,1998 - Volume V Undoing the Barriers to Spiritual Progress [3/3].mp4
213,1999,,DVD,Volume VI-How to Raise Your Level of Consciousness,Volume VI How to Raise Your Level of Consciousness,,,1999 - Volume VI How to Raise Your Level of Consciousness.mp4,1999 - Volume VI How to Raise Your Level of Consciousness.mp4
214,1999,,DVD,Volume VII A-Conversation with Knowingness,Volume VII A Conversation with Knowingness,,,1999 - Volume VII A Conversation with Knowingness.mp4,1999 - Volume VII A Conversation with Knowingness.mp4
287,2001,,book,The Eye of the I,The Eye of the I,,,2001 - The Eye of the I.pdf,2001 - The Eye of the I.pdf
321,2001,,audiobook,The Eye of the I (Audiobook),The Eye of the I,,,2001 - The Eye of the I.m4b,2001 - The Eye of the I.m4b
1,2002,01,DVD,Causality: The Ego's Foundation,Causality: The Ego's Foundation,1,3,2002-01 - Causality The Ego's Foundation [1-3].mp4,2002-01 - Causality The Ego's Foundation [1/3].mp4
2,2002,01,DVD,Causality: The Ego's Foundation,Causality: The Ego's Foundation,2,3,2002-01 - Causality The Ego's Foundation [2-3].mp4,2002-01 - Causality The Ego's Foundation [2/3].mp4
3,2002,01,DVD,Causality: The Ego's Foundation,Causality: The Ego's Foundation,3,3,2002-01 - Causality The Ego's Foundation [3-3].mp4,2002-01 - Causality The Ego's Foundation [3/3].mp4
4,2002,02,DVD,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self,1,3,2002-02 - Radical Subjectivity The 'I' of Self [1-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [1/3].mp4
5,2002,02,DVD,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self,2,3,2002-02 - Radical Subjectivity The 'I' of Self [2-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [2/3].mp4
6,2002,02,DVD,Radical Subjectivity: The 'I' of Self,Radical Subjectivity: The 'I' of Self,3,3,2002-02 - Radical Subjectivity The 'I' of Self [3-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [3/3].mp4
7,2002,03,DVD,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences,1,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [1-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [1/3].mp4
8,2002,03,DVD,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences,2,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [2-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [2/3].mp4
9,2002,03,DVD,The Levels of Consciousness: Subjective & Social Consequences,The Levels of Consciousness: Subjective & Social Consequences,3,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [3-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [3/3].mp4
10,2002,04,DVD,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites,1,3,2002-04 - Positionality and Duality Transcending the Opposites [1-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [1/3].mp4
11,2002,04,DVD,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites,2,3,2002-04 - Positionality and Duality Transcending the Opposites [2-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [2/3].mp4
12,2002,04,DVD,Positionality and Duality: Transcending the Opposites,Positionality and Duality: Transcending the Opposites,3,3,2002-04 - Positionality and Duality Transcending the Opposites [3-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [3/3].mp4
13,2002,05,DVD,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality,1,3,2002-05 - Perception and Illusion Distortions of Reality [1-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [1/3].mp4
14,2002,05,DVD,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality,2,3,2002-05 - Perception and Illusion Distortions of Reality [2-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [2/3].mp4
15,2002,05,DVD,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality,3,3,2002-05 - Perception and Illusion Distortions of Reality [3-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [3/3].mp4
16,2002,06,DVD,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,1,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [1-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [1/3].mp4
17,2002,06,DVD,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,2,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [2-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [2/3].mp4
18,2002,06,DVD,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,3,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [3-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [3/3].mp4
19,2002,07,DVD,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy,1,3,2002-07 - The Nature of Divinity vs Religious Fallacy [1-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [1/3].mp4
20,2002,07,DVD,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy,2,3,2002-07 - The Nature of Divinity vs Religious Fallacy [2-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [2/3].mp4
21,2002,07,DVD,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy,3,3,2002-07 - The Nature of Divinity vs Religious Fallacy [3-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [3/3].mp4
22,2002,08,DVD,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind,1,3,2002-08 - Advaita The Way to God Through Mind [1-3].mp4,2002-08 - Advaita The Way to God Through Mind [1/3].mp4
23,2002,08,DVD,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind,2,3,2002-08 - Advaita The Way to God Through Mind [2-3].mp4,2002-08 - Advaita The Way to God Through Mind [2/3].mp4
24,2002,08,DVD,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind,3,3,2002-08 - Advaita The Way to God Through Mind [3-3].mp4,2002-08 - Advaita The Way to God Through Mind [3/3].mp4
25,2002,09,DVD,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart,1,3,2002-09 - Devotion The Way to God Through the Heart [1-3].mp4,2002-09 - Devotion The Way to God Through the Heart [1/3].mp4
26,2002,09,DVD,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart,2,3,2002-09 - Devotion The Way to God Through the Heart [2-3].mp4,2002-09 - Devotion The Way to God Through the Heart [2/3].mp4
27,2002,09,DVD,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart,3,3,2002-09 - Devotion The Way to God Through the Heart [3-3].mp4,2002-09 - Devotion The Way to God Through the Heart [3/3].mp4
28,2002,10,DVD,Karma and the Afterlife,Karma and the Afterlife,1,3,2002-10 - Karma and the Afterlife [1-3].mp4,2002-10 - Karma and the Afterlife [1/3].mp4
29,2002,10,DVD,Karma and the Afterlife,Karma and the Afterlife,2,3,2002-10 - Karma and the Afterlife [2-3].mp4,2002-10 - Karma and the Afterlife [2/3].mp4
30,2002,10,DVD,Karma and the Afterlife,Karma and the Afterlife,3,3,2002-10 - Karma and the Afterlife [3-3].mp4,2002-10 - Karma and the Afterlife [3/3].mp4
31,2002,11,DVD,God: Transcendent and Immanent,God: Transcendent and Immanent,1,3,2002-11 - God Transcendent and Immanent [1-3].mp4,2002-11 - God Transcendent and Immanent [1/3].mp4
32,2002,11,DVD,God: Transcendent and Immanent,God: Transcendent and Immanent,2,3,2002-11 - God Transcendent and Immanent [2-3].mp4,2002-11 - God Transcendent and Immanent [2/3].mp4
33,2002,11,DVD,God: Transcendent and Immanent,God: Transcendent and Immanent,3,3,2002-11 - God Transcendent and Immanent [3-3].mp4,2002-11 - God Transcendent and Immanent [3/3].mp4
34,2002,12,DVD,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments,1,3,2002-12 - Realization of the Self The Final Moments [1-3].mp4,2002-12 - Realization of the Self The Final Moments [1/3].mp4
35,2002,12,DVD,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments,2,3,2002-12 - Realization of the Self The Final Moments [2-3].mp4,2002-12 - Realization of the Self The Final Moments [2/3].mp4
36,2002,12,DVD,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments,3,3,2002-12 - Realization of the Self The Final Moments [3-3].mp4,2002-12 - Realization of the Self The Final Moments [3/3].mp4
267,2003,,DVD,Compassion: The Pathway of the Heart,Compassion: The Pathway of the Heart,,,2003 - Compassion The Pathway of the Heart.mp4,2003 - Compassion The Pathway of the Heart.mp4
311,2003,,DVD,Devotion to Truth Talk,Devotion to Truth Talk,,,2003 - Devotion to Truth Talk.mp4,2003 - Devotion to Truth Talk.mp4
269,2003,,DVD,God is The Infinite Field,God is The Infinite Field,,,2003 - God is The Infinite Field.mp4,2003 - God is The Infinite Field.mp4
288,2003,,book,I Reality and Subjectivity,I Reality and Subjectivity,,,2003 - I Reality and Subjectivity.pdf,2003 - I Reality and Subjectivity.pdf
310,2003,,DVD,"Mind, Heart and Service: The Pathway of Devotional Non-Duality","Mind, Heart and Service: The Pathway of Devotional Non-Duality",,,"2003 - Mind, Heart and Service The Pathway of Devotional Non-Duality.mp4","2003 - Mind, Heart and Service The Pathway of Devotional Non-Duality.mp4"
221,2003,,,Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003),Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003),,,2003 - Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003).mp4,2003 - Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003).mp4
272,2003,,DVD,The Power of Devotion,The Power of Devotion,,,2003 - The Power of Devotion.mp4,2003 - The Power of Devotion.mp4
277,2003,,DVD,You Are the Light of Consciousness,You Are the Light of Consciousness,,,2003 - You Are the Light of Consciousness.mp4,2003 - You Are the Light of Consciousness.mp4
37,2003,02,DVD,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life,1,3,2003-02 - Integration of Spirituality and Personal Life [1-3].mp4,2003-02 - Integration of Spirituality and Personal Life [1/3].mp4
38,2003,02,DVD,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life,2,3,2003-02 - Integration of Spirituality and Personal Life [2-3].mp4,2003-02 - Integration of Spirituality and Personal Life [2/3].mp4
39,2003,02,DVD,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life,3,3,2003-02 - Integration of Spirituality and Personal Life [3-3].mp4,2003-02 - Integration of Spirituality and Personal Life [3/3].mp4
40,2003,04,DVD,Spirituality and the World,Spirituality and the World,1,3,2003-04 - Spirituality and the World [1-3].mp4,2003-04 - Spirituality and the World [1/3].mp4
41,2003,04,DVD,Spirituality and the World,Spirituality and the World,2,3,2003-04 - Spirituality and the World [2-3].mp4,2003-04 - Spirituality and the World [2/3].mp4
42,2003,04,DVD,Spirituality and the World,Spirituality and the World,3,3,2003-04 - Spirituality and the World [3-3].mp4,2003-04 - Spirituality and the World [3/3].mp4
43,2003,06,DVD,Spiritual Community,Spiritual Community,1,3,2003-06 - Spiritual Community [1-3].mp4,2003-06 - Spiritual Community [1/3].mp4
44,2003,06,DVD,Spiritual Community,Spiritual Community,2,3,2003-06 - Spiritual Community [2-3].mp4,2003-06 - Spiritual Community [2/3].mp4
45,2003,06,DVD,Spiritual Community,Spiritual Community,3,3,2003-06 - Spiritual Community [3-3].mp4,2003-06 - Spiritual Community [3/3].mp4
46,2003,08,DVD,Enlightenment,Enlightenment,1,3,2003-08 - Enlightenment [1-3].mp4,2003-08 - Enlightenment [1/3].mp4
47,2003,08,DVD,Enlightenment,Enlightenment,2,3,2003-08 - Enlightenment [2-3].mp4,2003-08 - Enlightenment [2/3].mp4
48,2003,08,DVD,Enlightenment,Enlightenment,3,3,2003-08 - Enlightenment [3-3].mp4,2003-08 - Enlightenment [3/3].mp4
49,2003,11,DVD,Realization of the Self as the 'I',Realization of the Self as the 'I',1,3,2003-11 - Realization of the Self as the 'I' [1-3].mp4,2003-11 - Realization of the Self as the 'I' [1/3].mp4
50,2003,11,DVD,Realization of the Self as the 'I',Realization of the Self as the 'I',2,3,2003-11 - Realization of the Self as the 'I' [2-3].mp4,2003-11 - Realization of the Self as the 'I' [2/3].mp4
51,2003,11,DVD,Realization of the Self as the 'I',Realization of the Self as the 'I',3,3,2003-11 - Realization of the Self as the 'I' [3-3].mp4,2003-11 - Realization of the Self as the 'I' [3/3].mp4
52,2003,12,DVD,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers",1,3,"2003-12 - Dialogue, Questions, and Answers [1-3].mp4","2003-12 - Dialogue, Questions, and Answers [1/3].mp4"
53,2003,12,DVD,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers",2,3,"2003-12 - Dialogue, Questions, and Answers [2-3].mp4","2003-12 - Dialogue, Questions, and Answers [2/3].mp4"
54,2003,12,DVD,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers",3,3,"2003-12 - Dialogue, Questions, and Answers [3-3].mp4","2003-12 - Dialogue, Questions, and Answers [3/3].mp4"
266,2004,,DVD,All is Divinity,All is Divinity,,,2004 - All is Divinity.mp4,2004 - All is Divinity.mp4
270,2004,,CD,Spiritual Reality,Spiritual Reality,,,2004 - Spiritual Reality.mp3,2004 - Spiritual Reality.mp3
271,2004,,DVD,The Ever-Present Joy,The Ever-Present Joy,,,2004 - The Ever-Present Joy.mp4,2004 - The Ever-Present Joy.mp4
222,2004,,DVD,The Presence of Spiritual Awareness,The Presence of Spiritual Awareness,1,3,2004 - The Presence of Spiritual Awareness [1-3].mp4,2004 - The Presence of Spiritual Awareness [1/3].mp4
223,2004,,DVD,The Presence of Spiritual Awareness,The Presence of Spiritual Awareness,2,3,2004 - The Presence of Spiritual Awareness [2-3].mp4,2004 - The Presence of Spiritual Awareness [2/3].mp4
224,2004,,DVD,The Presence of Spiritual Awareness,The Presence of Spiritual Awareness,3,3,2004 - The Presence of Spiritual Awareness [3-3].mp4,2004 - The Presence of Spiritual Awareness [3/3].mp4
274,2004,,DVD,Transcending the Ego,Transcending the Ego,,,2004 - Transcending the Ego.mp4,2004 - Transcending the Ego.mp4
275,2004,,CD,Truth Shines Forth,Truth Shines Forth,,,2004 - Truth Shines Forth.mp3,2004 - Truth Shines Forth.mp3
276,2004,,DVD,Virtues: The Spiritual Foundation,Virtues: The Spiritual Foundation,,,2004 - Virtues The Spiritual Foundation.mp4,2004 - Virtues The Spiritual Foundation.mp4
218,2004,01,DVD,Love is a Way of Being (January 2004) PART1,Love is a Way of Being,1,3,2004-01 - Love is a Way of Being [1-3].mp4,2004-01 - Love is a Way of Being [1/3].mp4
219,2004,01,DVD,Love is a Way of Being (January 2004) PART2,Love is a Way of Being,2,3,2004-01 - Love is a Way of Being [2-3].mp4,2004-01 - Love is a Way of Being [2/3].mp4
220,2004,01,DVD,Love is a Way of Being (January 2004) PART3,Love is a Way of Being,3,3,2004-01 - Love is a Way of Being [3-3].mp4,2004-01 - Love is a Way of Being [3/3].mp4
55,2004,02,DVD,Thought and Ideation,Thought and Ideation,1,3,2004-02 - Thought and Ideation [1-3].mp4,2004-02 - Thought and Ideation [1/3].mp4
56,2004,02,DVD,Thought and Ideation,Thought and Ideation,2,3,2004-02 - Thought and Ideation [2-3].mp4,2004-02 - Thought and Ideation [2/3].mp4
57,2004,02,DVD,Thought and Ideation,Thought and Ideation,3,3,2004-02 - Thought and Ideation [3-3].mp4,2004-02 - Thought and Ideation [3/3].mp4
58,2004,04,DVD,Emotions and Sensations,Emotions and Sensations,1,3,2004-04 - Emotions and Sensations [1-3].mp4,2004-04 - Emotions and Sensations [1/3].mp4
59,2004,04,DVD,Emotions and Sensations,Emotions and Sensations,2,3,2004-04 - Emotions and Sensations [2-3].mp4,2004-04 - Emotions and Sensations [2/3].mp4
60,2004,04,DVD,Emotions and Sensations,Emotions and Sensations,3,3,2004-04 - Emotions and Sensations [3-3].mp4,2004-04 - Emotions and Sensations [3/3].mp4
215,2004,06,DVD,Become That Which You Are (June 2004) PART1,Become That Which You Are,1,3,2004-06 - Become That Which You Are [1-3].mp4,2004-06 - Become That Which You Are [1/3].mp4
216,2004,06,DVD,Become That Which You Are (June 2004) PART2,Become That Which You Are,2,3,2004-06 - Become That Which You Are [2-3].mp4,2004-06 - Become That Which You Are [2/3].mp4
217,2004,06,DVD,Become That Which You Are (June 2004) PART3,Become That Which You Are,3,3,2004-06 - Become That Which You Are [3-3].mp4,2004-06 - Become That Which You Are [3/3].mp4
61,2004,06,DVD,Perception and Positionality,Perception and Positionality,1,3,2004-06 - Perception and Positionality [1-3].mp4,2004-06 - Perception and Positionality [1/3].mp4
62,2004,06,DVD,Perception and Positionality,Perception and Positionality,2,3,2004-06 - Perception and Positionality [2-3].mp4,2004-06 - Perception and Positionality [2/3].mp4
63,2004,06,DVD,Perception and Positionality,Perception and Positionality,3,3,2004-06 - Perception and Positionality [3-3].mp4,2004-06 - Perception and Positionality [3/3].mp4
64,2004,08,DVD,Identification and Illusion,Identification and Illusion,1,3,2004-08 - Identification and Illusion [1-3].mp4,2004-08 - Identification and Illusion [1/3].mp4
65,2004,08,DVD,Identification and Illusion,Identification and Illusion,2,3,2004-08 - Identification and Illusion [2-3].mp4,2004-08 - Identification and Illusion [2/3].mp4
66,2004,08,DVD,Identification and Illusion,Identification and Illusion,3,3,2004-08 - Identification and Illusion [3-3].mp4,2004-08 - Identification and Illusion [3/3].mp4
67,2004,10,DVD,Witnessing and Observing,Witnessing and Observing,1,3,2004-10 - Witnessing and Observing [1-3].mp4,2004-10 - Witnessing and Observing [1/3].mp4
68,2004,10,DVD,Witnessing and Observing,Witnessing and Observing,2,3,2004-10 - Witnessing and Observing [2-3].mp4,2004-10 - Witnessing and Observing [2/3].mp4
69,2004,10,DVD,Witnessing and Observing,Witnessing and Observing,3,3,2004-10 - Witnessing and Observing [3-3].mp4,2004-10 - Witnessing and Observing [3/3].mp4
70,2004,12,DVD,The Ego and The Self,The Ego and The Self,1,3,2004-12 - The Ego and The Self [1-3].mp4,2004-12 - The Ego and The Self [1/3].mp4
71,2004,12,DVD,The Ego and The Self,The Ego and The Self,2,3,2004-12 - The Ego and The Self [2-3].mp4,2004-12 - The Ego and The Self [2/3].mp4
72,2004,12,DVD,The Ego and The Self,The Ego and The Self,3,3,2004-12 - The Ego and The Self [3-3].mp4,2004-12 - The Ego and The Self [3/3].mp4
273,2005,,CD,The Prevailing Silence,The Prevailing Silence,,,2005 - The Prevailing Silence.mp3,2005 - The Prevailing Silence.mp3
322,2005,,audiobook,Truth Vs Falsehood (Audiobook),Truth Vs Falsehood,,,2005 - Truth Vs Falsehood.m4b,2005 - Truth Vs Falsehood.m4b
289,2005,,book,Truth vs Falsehood,Truth vs Falsehood,,,2005 - Truth vs Falsehood.pdf,2005 - Truth vs Falsehood.pdf
354,2005,,CD,Unity Church of Sedona 2005 March (CD),Unity Church of Sedona 2005 March (CD),,,2005 - Unity Church of Sedona 2005 March (CD).mp3,2005 - Unity Church of Sedona 2005 March (CD).mp3
73,2005,02,DVD,Vision,Vision,1,3,2005-02 - Vision [1-3].mp4,2005-02 - Vision [1/3].mp4
74,2005,02,DVD,Vision,Vision,2,3,2005-02 - Vision [2-3].mp4,2005-02 - Vision [2/3].mp4
75,2005,02,DVD,Vision,Vision,3,3,2005-02 - Vision [3-3].mp4,2005-02 - Vision [3/3].mp4
76,2005,04,DVD,Alignment,Alignment,1,3,2005-04 - Alignment [1-3].mp4,2005-04 - Alignment [1/3].mp4
77,2005,04,DVD,Alignment,Alignment,2,3,2005-04 - Alignment [2-3].mp4,2005-04 - Alignment [2/3].mp4
78,2005,04,DVD,Alignment,Alignment,3,3,2005-04 - Alignment [3-3].mp4,2005-04 - Alignment [3/3].mp4
79,2005,05,DVD,Intention,Intention,1,3,2005-05 - Intention [1-3].mp4,2005-05 - Intention [1/3].mp4
80,2005,05,DVD,Intention,Intention,2,3,2005-05 - Intention [2-3].mp4,2005-05 - Intention [2/3].mp4
81,2005,05,DVD,Intention,Intention,3,3,2005-05 - Intention [3-3].mp4,2005-05 - Intention [3/3].mp4
82,2005,06,DVD,Transcending Barriers,Transcending Barriers,1,3,2005-06 - Transcending Barriers [1-3].mp4,2005-06 - Transcending Barriers [1/3].mp4
83,2005,06,DVD,Transcending Barriers,Transcending Barriers,2,3,2005-06 - Transcending Barriers [2-3].mp4,2005-06 - Transcending Barriers [2/3].mp4
84,2005,06,DVD,Transcending Barriers,Transcending Barriers,3,3,2005-06 - Transcending Barriers [3-3].mp4,2005-06 - Transcending Barriers [3/3].mp4
