uuid,work_id,item_type,series,year,month,format,format_detail,catalog_code,title,part_index,part_total,proposed_filename,proposed_filename_display
360,w-qualitative-quantitative-analysis,book,Academic,1998,,book,spiral-bound; 200 pages; Veritas Pub; ISBN 0964326183,,Qualitative and Quantitative Analysis and Calibration of the Level of Human Consciousness,,,1998 - Qualitative and Quantitative Analysis and Calibration of the Level of Human C.pdf,1998 - Qualitative and Quantitative Analysis and Calibration of the Level of Human C.pdf
287,w-eye-of-the-i,book,Books,2001,,book,,,The Eye of the I,,,2001 - The Eye of the I.pdf,2001 - The Eye of the I.pdf
321,w-eye-of-the-i,book,Books,2001,,audiobook,Audiobook,,The Eye of the I (Audiobook),,,2001 - The Eye of the I (Audiobook).m4b,2001 - The Eye of the I (Audiobook).m4b
1,w-causality-the-ego-s-foundation,lecture,The Way to God,2002,01,DVD,DVD01,LECTURE-2002-001,Causality: The Ego's Foundation,1,3,2002-01 - Causality The Ego's Foundation [1-3].mp4,2002-01 - Causality The Ego's Foundation [1/3].mp4
2,w-causality-the-ego-s-foundation,lecture,The Way to God,2002,01,DVD,DVD02,LECTURE-2002-002,Causality: The Ego's Foundation,2,3,2002-01 - Causality The Ego's Foundation [2-3].mp4,2002-01 - Causality The Ego's Foundation [2/3].mp4
3,w-causality-the-ego-s-foundation,lecture,The Way to God,2002,01,DVD,DVD03,LECTURE-2002-003,Causality: The Ego's Foundation,3,3,2002-01 - Causality The Ego's Foundation [3-3].mp4,2002-01 - Causality The Ego's Foundation [3/3].mp4
4,w-radical-subjectivity-the-i-of-self,lecture,The Way to God,2002,02,DVD,DVD01,LECTURE-2002-004,Radical Subjectivity: The 'I' of Self,1,3,2002-02 - Radical Subjectivity The 'I' of Self [1-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [1/3].mp4
5,w-radical-subjectivity-the-i-of-self,lecture,The Way to God,2002,02,DVD,DVD02,LECTURE-2002-005,Radical Subjectivity: The 'I' of Self,2,3,2002-02 - Radical Subjectivity The 'I' of Self [2-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [2/3].mp4
6,w-radical-subjectivity-the-i-of-self,lecture,The Way to God,2002,02,DVD,DVD03,LECTURE-2002-006,Radical Subjectivity: The 'I' of Self,3,3,2002-02 - Radical Subjectivity The 'I' of Self [3-3].mp4,2002-02 - Radical Subjectivity The 'I' of Self [3/3].mp4
7,w-the-levels-of-consciousness-subjective-s,lecture,The Way to God,2002,03,DVD,DVD01,LECTURE-2002-007,The Levels of Consciousness: Subjective & Social Consequences,1,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [1-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [1/3].mp4
8,w-the-levels-of-consciousness-subjective-s,lecture,The Way to God,2002,03,DVD,DVD02,LECTURE-2002-008,The Levels of Consciousness: Subjective & Social Consequences,2,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [2-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [2/3].mp4
9,w-the-levels-of-consciousness-subjective-s,lecture,The Way to God,2002,03,DVD,DVD03,LECTURE-2002-009,The Levels of Consciousness: Subjective & Social Consequences,3,3,2002-03 - The Levels of Consciousness Subjective & Social Consequences [3-3].mp4,2002-03 - The Levels of Consciousness Subjective & Social Consequences [3/3].mp4
10,w-positionality-and-duality-transcending-t,lecture,The Way to God,2002,04,DVD,DVD01,LECTURE-2002-010,Positionality and Duality: Transcending the Opposites,1,3,2002-04 - Positionality and Duality Transcending the Opposites [1-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [1/3].mp4
11,w-positionality-and-duality-transcending-t,lecture,The Way to God,2002,04,DVD,DVD02,LECTURE-2002-011,Positionality and Duality: Transcending the Opposites,2,3,2002-04 - Positionality and Duality Transcending the Opposites [2-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [2/3].mp4
12,w-positionality-and-duality-transcending-t,lecture,The Way to God,2002,04,DVD,DVD03,LECTURE-2002-012,Positionality and Duality: Transcending the Opposites,3,3,2002-04 - Positionality and Duality Transcending the Opposites [3-3].mp4,2002-04 - Positionality and Duality Transcending the Opposites [3/3].mp4
13,w-perception-and-illusion-distortions-of-r,lecture,The Way to God,2002,05,DVD,DVD01,LECTURE-2002-013,Perception and Illusion: Distortions of Reality,1,3,2002-05 - Perception and Illusion Distortions of Reality [1-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [1/3].mp4
14,w-perception-and-illusion-distortions-of-r,lecture,The Way to God,2002,05,DVD,DVD02,LECTURE-2002-014,Perception and Illusion: Distortions of Reality,2,3,2002-05 - Perception and Illusion Distortions of Reality [2-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [2/3].mp4
15,w-perception-and-illusion-distortions-of-r,lecture,The Way to God,2002,05,DVD,DVD03,LECTURE-2002-015,Perception and Illusion: Distortions of Reality,3,3,2002-05 - Perception and Illusion Distortions of Reality [3-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [3/3].mp4
16,w-realizing-root,lecture,The Way to God,2002,06,DVD,DVD01,LECTURE-2002-016,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,1,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [1-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [1/3].mp4
17,w-realizing-root,lecture,The Way to God,2002,06,DVD,DVD02,LECTURE-2002-017,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,2,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [2-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [2/3].mp4
18,w-realizing-root,lecture,The Way to God,2002,06,DVD,DVD03,LECTURE-2002-018,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,3,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [3-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [3/3].mp4
19,w-nature-of-divinity,lecture,The Way to God,2002,07,DVD,DVD01,LECTURE-2002-019,The Nature of Divinity vs Religious Fallacy,1,3,2002-07 - The Nature of Divinity vs Religious Fallacy [1-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [1/3].mp4
20,w-nature-of-divinity,lecture,The Way to God,2002,07,DVD,DVD02,LECTURE-2002-020,The Nature of Divinity vs Religious Fallacy,2,3,2002-07 - The Nature of Divinity vs Religious Fallacy [2-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [2/3].mp4
21,w-nature-of-divinity,lecture,The Way to God,2002,07,DVD,DVD03,LECTURE-2002-021,The Nature of Divinity vs Religious Fallacy,3,3,2002-07 - The Nature of Divinity vs Religious Fallacy [3-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [3/3].mp4
22,w-advaita,lecture,The Way to God,2002,08,DVD,DVD01,LECTURE-2002-022,Advaita: The Way to God Through Mind,1,3,2002-08 - Advaita The Way to God Through Mind [1-3].mp4,2002-08 - Advaita The Way to God Through Mind [1/3].mp4
23,w-advaita,lecture,The Way to God,2002,08,DVD,DVD02,LECTURE-2002-023,Advaita: The Way to God Through Mind,2,3,2002-08 - Advaita The Way to God Through Mind [2-3].mp4,2002-08 - Advaita The Way to God Through Mind [2/3].mp4
24,w-advaita,lecture,The Way to God,2002,08,DVD,DVD03,LECTURE-2002-024,Advaita: The Way to God Through Mind,3,3,2002-08 - Advaita The Way to God Through Mind [3-3].mp4,2002-08 - Advaita The Way to God Through Mind [3/3].mp4
25,w-devotion-the-way-to-god-through-the-hear,lecture,The Way to God,2002,09,DVD,DVD01,LECTURE-2002-025,Devotion: The Way to God Through the Heart,1,3,2002-09 - Devotion The Way to God Through the Heart [1-3].mp4,2002-09 - Devotion The Way to God Through the Heart [1/3].mp4
26,w-devotion-the-way-to-god-through-the-hear,lecture,The Way to God,2002,09,DVD,DVD02,LECTURE-2002-026,Devotion: The Way to God Through the Heart,2,3,2002-09 - Devotion The Way to God Through the Heart [2-3].mp4,2002-09 - Devotion The Way to God Through the Heart [2/3].mp4
27,w-devotion-the-way-to-god-through-the-hear,lecture,The Way to God,2002,09,DVD,DVD03,LECTURE-2002-027,Devotion: The Way to God Through the Heart,3,3,2002-09 - Devotion The Way to God Through the Heart [3-3].mp4,2002-09 - Devotion The Way to God Through the Heart [3/3].mp4
28,w-karma-and-the-afterlife,lecture,The Way to God,2002,10,DVD,DVD01,LECTURE-2002-028,Karma and the Afterlife,1,3,2002-10 - Karma and the Afterlife [1-3].mp4,2002-10 - Karma and the Afterlife [1/3].mp4
29,w-karma-and-the-afterlife,lecture,The Way to God,2002,10,DVD,DVD02,LECTURE-2002-029,Karma and the Afterlife,2,3,2002-10 - Karma and the Afterlife [2-3].mp4,2002-10 - Karma and the Afterlife [2/3].mp4
30,w-karma-and-the-afterlife,lecture,The Way to God,2002,10,DVD,DVD03,LECTURE-2002-030,Karma and the Afterlife,3,3,2002-10 - Karma and the Afterlife [3-3].mp4,2002-10 - Karma and the Afterlife [3/3].mp4
31,w-god-transcendent-and-immanent,lecture,The Way to God,2002,11,DVD,DVD01,LECTURE-2002-031,God: Transcendent and Immanent,1,3,2002-11 - God Transcendent and Immanent [1-3].mp4,2002-11 - God Transcendent and Immanent [1/3].mp4
32,w-god-transcendent-and-immanent,lecture,The Way to God,2002,11,DVD,DVD02,LECTURE-2002-032,God: Transcendent and Immanent,2,3,2002-11 - God Transcendent and Immanent [2-3].mp4,2002-11 - God Transcendent and Immanent [2/3].mp4
33,w-god-transcendent-and-immanent,lecture,The Way to God,2002,11,DVD,DVD03,LECTURE-2002-033,God: Transcendent and Immanent,3,3,2002-11 - God Transcendent and Immanent [3-3].mp4,2002-11 - God Transcendent and Immanent [3/3].mp4
34,w-realization-of-the-self-the-final-moment,lecture,The Way to God,2002,12,DVD,DVD01,LECTURE-2002-034,Realization of the Self: The Final Moments,1,3,2002-12 - Realization of the Self The Final Moments [1-3].mp4,2002-12 - Realization of the Self The Final Moments [1/3].mp4
35,w-realization-of-the-self-the-final-moment,lecture,The Way to God,2002,12,DVD,DVD02,LECTURE-2002-035,Realization of the Self: The Final Moments,2,3,2002-12 - Realization of the Self The Final Moments [2-3].mp4,2002-12 - Realization of the Self The Final Moments [2/3].mp4
36,w-realization-of-the-self-the-final-moment,lecture,The Way to God,2002,12,DVD,DVD03,LECTURE-2002-036,Realization of the Self: The Final Moments,3,3,2002-12 - Realization of the Self The Final Moments [3-3].mp4,2002-12 - Realization of the Self The Final Moments [3/3].mp4
267,w-compassion,lecture,On The Road Talk Series,2003,,DVD,,LECTURE-2003-020,Compassion: The Pathway of the Heart,,,2003 - Compassion The Pathway of the Heart.mp4,2003 - Compassion The Pathway of the Heart.mp4
311,w-devotion-to-truth-talk,lecture,On The Road Talk Series,2003,,DVD,streaming video,LECTURE-2003-025,Devotion to Truth Talk,,,2003 - Devotion to Truth Talk.mp4,2003 - Devotion to Truth Talk.mp4
269,w-god-is-the-infinite-field,lecture,On The Road Talk Series,2003,,DVD,,LECTURE-2003-021,God is The Infinite Field,,,2003 - God is The Infinite Field.mp4,2003 - God is The Infinite Field.mp4
288,w-i-reality-and-subjectivity,book,Books,2003,,book,,,I Reality and Subjectivity,,,2003 - I Reality and Subjectivity.pdf,2003 - I Reality and Subjectivity.pdf
310,w-mind-heart-and-service-the-pathway-of-de,lecture,On The Road Talk Series,2003,,DVD,streaming video,LECTURE-2003-024,"Mind, Heart and Service: The Pathway of Devotional Non-Duality",,,"2003 - Mind, Heart and Service The Pathway of Devotional Non-Duality.mp4","2003 - Mind, Heart and Service The Pathway of Devotional Non-Duality.mp4"
221,w-progressive-levels-of-consciousness-a-sp,lecture,On The Road Talk Series,2003,,,,LECTURE-2003-019,Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003),,,2003 - Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003).mp4,2003 - Progressive Levels of Consciousness - A Special Talk Presented in Oxford (2003).mp4
272,w-the-power-of-devotion,lecture,On The Road Talk Series,2003,,DVD,,LECTURE-2003-022,The Power of Devotion,,,2003 - The Power of Devotion.mp4,2003 - The Power of Devotion.mp4
277,w-you-are-the-light-of-consciousness,lecture,On The Road Talk Series,2003,,DVD,,LECTURE-2003-023,You Are the Light of Consciousness,,,2003 - You Are the Light of Consciousness.mp4,2003 - You Are the Light of Consciousness.mp4
37,w-integration-of-spirituality-and-personal,lecture,Devotional Nonduality,2003,02,DVD,DVD01,LECTURE-2003-001,Integration of Spirituality and Personal Life,1,3,2003-02 - Integration of Spirituality and Personal Life [1-3].mp4,2003-02 - Integration of Spirituality and Personal Life [1/3].mp4
38,w-integration-of-spirituality-and-personal,lecture,Devotional Nonduality,2003,02,DVD,DVD02,LECTURE-2003-002,Integration of Spirituality and Personal Life,2,3,2003-02 - Integration of Spirituality and Personal Life [2-3].mp4,2003-02 - Integration of Spirituality and Personal Life [2/3].mp4
39,w-integration-of-spirituality-and-personal,lecture,Devotional Nonduality,2003,02,DVD,DVD03,LECTURE-2003-003,Integration of Spirituality and Personal Life,3,3,2003-02 - Integration of Spirituality and Personal Life [3-3].mp4,2003-02 - Integration of Spirituality and Personal Life [3/3].mp4
40,w-spirituality-and-the-world,lecture,Devotional Nonduality,2003,04,DVD,DVD01,LECTURE-2003-004,Spirituality and the World,1,3,2003-04 - Spirituality and the World [1-3].mp4,2003-04 - Spirituality and the World [1/3].mp4
41,w-spirituality-and-the-world,lecture,Devotional Nonduality,2003,04,DVD,DVD02,LECTURE-2003-005,Spirituality and the World,2,3,2003-04 - Spirituality and the World [2-3].mp4,2003-04 - Spirituality and the World [2/3].mp4
42,w-spirituality-and-the-world,lecture,Devotional Nonduality,2003,04,DVD,DVD03,LECTURE-2003-006,Spirituality and the World,3,3,2003-04 - Spirituality and the World [3-3].mp4,2003-04 - Spirituality and the World [3/3].mp4
43,w-spiritual-community,lecture,Devotional Nonduality,2003,06,DVD,DVD01,LECTURE-2003-007,Spiritual Community,1,3,2003-06 - Spiritual Community [1-3].mp4,2003-06 - Spiritual Community [1/3].mp4
44,w-spiritual-community,lecture,Devotional Nonduality,2003,06,DVD,DVD02,LECTURE-2003-008,Spiritual Community,2,3,2003-06 - Spiritual Community [2-3].mp4,2003-06 - Spiritual Community [2/3].mp4
45,w-spiritual-community,lecture,Devotional Nonduality,2003,06,DVD,DVD03,LECTURE-2003-009,Spiritual Community,3,3,2003-06 - Spiritual Community [3-3].mp4,2003-06 - Spiritual Community [3/3].mp4
46,w-enlightenment,lecture,Devotional Nonduality,2003,08,DVD,DVD01,LECTURE-2003-010,Enlightenment,1,3,2003-08 - Enlightenment [1-3].mp4,2003-08 - Enlightenment [1/3].mp4
47,w-enlightenment,lecture,Devotional Nonduality,2003,08,DVD,DVD02,LECTURE-2003-011,Enlightenment,2,3,2003-08 - Enlightenment [2-3].mp4,2003-08 - Enlightenment [2/3].mp4
48,w-enlightenment,lecture,Devotional Nonduality,2003,08,DVD,DVD03,LECTURE-2003-012,Enlightenment,3,3,2003-08 - Enlightenment [3-3].mp4,2003-08 - Enlightenment [3/3].mp4
49,w-realization-of-the-self-as-the-i,lecture,Devotional Nonduality,2003,11,DVD,DVD01,LECTURE-2003-013,Realization of the Self as the 'I',1,3,2003-11 - Realization of the Self as the 'I' [1-3].mp4,2003-11 - Realization of the Self as the 'I' [1/3].mp4
50,w-realization-of-the-self-as-the-i,lecture,Devotional Nonduality,2003,11,DVD,DVD02,LECTURE-2003-014,Realization of the Self as the 'I',2,3,2003-11 - Realization of the Self as the 'I' [2-3].mp4,2003-11 - Realization of the Self as the 'I' [2/3].mp4
51,w-realization-of-the-self-as-the-i,lecture,Devotional Nonduality,2003,11,DVD,DVD03,LECTURE-2003-015,Realization of the Self as the 'I',3,3,2003-11 - Realization of the Self as the 'I' [3-3].mp4,2003-11 - Realization of the Self as the 'I' [3/3].mp4
52,w-dialogue-questions-and-answers,lecture,Devotional Nonduality,2003,12,DVD,DVD01,LECTURE-2003-016,"Dialogue, Questions, and Answers",1,3,"2003-12 - Dialogue, Questions, and Answers [1-3].mp4","2003-12 - Dialogue, Questions, and Answers [1/3].mp4"
53,w-dialogue-questions-and-answers,lecture,Devotional Nonduality,2003,12,DVD,DVD02,LECTURE-2003-017,"Dialogue, Questions, and Answers",2,3,"2003-12 - Dialogue, Questions, and Answers [2-3].mp4","2003-12 - Dialogue, Questions, and Answers [2/3].mp4"
54,w-dialogue-questions-and-answers,lecture,Devotional Nonduality,2003,12,DVD,DVD03,LECTURE-2003-018,"Dialogue, Questions, and Answers",3,3,"2003-12 - Dialogue, Questions, and Answers [3-3].mp4","2003-12 - Dialogue, Questions, and Answers [3/3].mp4"
266,w-all-is-divinity,lecture,On The Road Talk Series,2004,,DVD,,LECTURE-2004-028,All is Divinity,,,2004 - All is Divinity.mp4,2004 - All is Divinity.mp4
270,w-spiritual-reality,lecture,On The Road Talk Series,2004,,CD,,LECTURE-2004-029,Spiritual Reality,,,2004 - Spiritual Reality.mp3,2004 - Spiritual Reality.mp3
271,w-the-ever-present-joy,lecture,On The Road Talk Series,2004,,DVD,,LECTURE-2004-030,The Ever-Present Joy,,,2004 - The Ever-Present Joy.mp4,2004 - The Ever-Present Joy.mp4
222,w-the-presence-of-spiritual-awareness-part,lecture,On The Road Talk Series,2004,,DVD,,LECTURE-2004-025,The Presence of Spiritual Awareness,1,3,2004 - The Presence of Spiritual Awareness [1-3].mp4,2004 - The Presence of Spiritual Awareness [1/3].mp4
223,w-the-presence-of-spiritual-awareness-part-1,lecture,On The Road Talk Series,2004,,DVD,,LECTURE-2004-026,The Presence of Spiritual Awareness,2,3,2004 - The Presence of Spiritual Awareness [2-3].mp4,2004 - The Presence of Spiritual Awareness [2/3].mp4
224,w-the-presence-of-spiritual-awareness-part-2,lecture,On The Road Talk Series,2004,,DVD,,LECTURE-2004-027,The Presence of Spiritual Awareness,3,3,2004 - The Presence of Spiritual Awareness [3-3].mp4,2004 - The Presence of Spiritual Awareness [3/3].mp4
274,w-transcending-the-ego,lecture,On The Road Talk Series,2004,,DVD,,LECTURE-2004-031,Transcending the Ego,,,2004 - Transcending the Ego.mp4,2004 - Transcending the Ego.mp4
275,w-truth-shines-forth,lecture,On The Road Talk Series,2004,,CD,,LECTURE-2004-032,Truth Shines Forth,,,2004 - Truth Shines Forth.mp3,2004 - Truth Shines Forth.mp3
276,w-virtues-the-spiritual-foundation,lecture,On The Road Talk Series,2004,,DVD,,LECTURE-2004-033,Virtues: The Spiritual Foundation,,,2004 - Virtues The Spiritual Foundation.mp4,2004 - Virtues The Spiritual Foundation.mp4
218,w-love-is-a-way-of-being-january-2004-part,lecture,On The Road Talk Series,2004,01,DVD,,LECTURE-2004-022,Love is a Way of Being (January 2004) PART1,,,2004-01 - Love is a Way of Being (January 2004) PART1.mp4,2004-01 - Love is a Way of Being (January 2004) PART1.mp4
219,w-love-is-a-way-of-being-january-2004-part-1,lecture,On The Road Talk Series,2004,01,DVD,,LECTURE-2004-023,Love is a Way of Being (January 2004) PART2,,,2004-01 - Love is a Way of Being (January 2004) PART2.mp4,2004-01 - Love is a Way of Being (January 2004) PART2.mp4
220,w-love-is-a-way-of-being-january-2004-part-2,lecture,On The Road Talk Series,2004,01,DVD,,LECTURE-2004-024,Love is a Way of Being (January 2004) PART3,,,2004-01 - Love is a Way of Being (January 2004) PART3.mp4,2004-01 - Love is a Way of Being (January 2004) PART3.mp4
55,w-thought-and-ideation,lecture,Transcending the Mind,2004,02,DVD,DVD01,LECTURE-2004-001,Thought and Ideation,1,3,2004-02 - Thought and Ideation [1-3].mp4,2004-02 - Thought and Ideation [1/3].mp4
56,w-thought-and-ideation,lecture,Transcending the Mind,2004,02,DVD,DVD02,LECTURE-2004-002,Thought and Ideation,2,3,2004-02 - Thought and Ideation [2-3].mp4,2004-02 - Thought and Ideation [2/3].mp4
57,w-thought-and-ideation,lecture,Transcending the Mind,2004,02,DVD,DVD03,LECTURE-2004-003,Thought and Ideation,3,3,2004-02 - Thought and Ideation [3-3].mp4,2004-02 - Thought and Ideation [3/3].mp4
58,w-emotions-sensations,lecture,Transcending the Mind,2004,04,DVD,DVD01,LECTURE-2004-004,Emotions and Sensations,1,3,2004-04 - Emotions and Sensations [1-3].mp4,2004-04 - Emotions and Sensations [1/3].mp4
59,w-emotions-sensations,lecture,Transcending the Mind,2004,04,DVD,DVD02,LECTURE-2004-005,Emotions and Sensations,2,3,2004-04 - Emotions and Sensations [2-3].mp4,2004-04 - Emotions and Sensations [2/3].mp4
60,w-emotions-sensations,lecture,Transcending the Mind,2004,04,DVD,DVD03,LECTURE-2004-006,Emotions and Sensations,3,3,2004-04 - Emotions and Sensations [3-3].mp4,2004-04 - Emotions and Sensations [3/3].mp4
215,w-become-that-which-you-are-june-2004-part,lecture,On The Road Talk Series,2004,06,DVD,,LECTURE-2004-019,Become That Which You Are (June 2004) PART1,,,2004-06 - Become That Which You Are (June 2004) PART1.mp4,2004-06 - Become That Which You Are (June 2004) PART1.mp4
216,w-become-that-which-you-are-june-2004-part-1,lecture,On The Road Talk Series,2004,06,DVD,,LECTURE-2004-020,Become That Which You Are (June 2004) PART2,,,2004-06 - Become That Which You Are (June 2004) PART2.mp4,2004-06 - Become That Which You Are (June 2004) PART2.mp4
217,w-become-that-which-you-are-june-2004-part-2,lecture,On The Road Talk Series,2004,06,DVD,,LECTURE-2004-021,Become That Which You Are (June 2004) PART3,,,2004-06 - Become That Which You Are (June 2004) PART3.mp4,2004-06 - Become That Which You Are (June 2004) PART3.mp4
61,w-perception-and-positionality,lecture,Transcending the Mind,2004,06,DVD,DVD01,LECTURE-2004-007,Perception and Positionality,1,3,2004-06 - Perception and Positionality [1-3].mp4,2004-06 - Perception and Positionality [1/3].mp4
62,w-perception-and-positionality,lecture,Transcending the Mind,2004,06,DVD,DVD02,LECTURE-2004-008,Perception and Positionality,2,3,2004-06 - Perception and Positionality [2-3].mp4,2004-06 - Perception and Positionality [2/3].mp4
63,w-perception-and-positionality,lecture,Transcending the Mind,2004,06,DVD,DVD03,LECTURE-2004-009,Perception and Positionality,3,3,2004-06 - Perception and Positionality [3-3].mp4,2004-06 - Perception and Positionality [3/3].mp4
64,w-identification-illusion,lecture,Transcending the Mind,2004,08,DVD,DVD01,LECTURE-2004-010,Identification and Illusion,1,3,2004-08 - Identification and Illusion [1-3].mp4,2004-08 - Identification and Illusion [1/3].mp4
65,w-identification-illusion,lecture,Transcending the Mind,2004,08,DVD,DVD02,LECTURE-2004-011,Identification and Illusion,2,3,2004-08 - Identification and Illusion [2-3].mp4,2004-08 - Identification and Illusion [2/3].mp4
66,w-identification-illusion,lecture,Transcending the Mind,2004,08,DVD,DVD03,LECTURE-2004-012,Identification and Illusion,3,3,2004-08 - Identification and Illusion [3-3].mp4,2004-08 - Identification and Illusion [3/3].mp4
