uuid,work_id,item_type,series,year,month,format,title,clean_title,part_index,part_total,proposed_filename,proposed_filename_display
13,w-perception-and-illusion-distortions-of-r,lecture,The Way to God,2002,05,DVD,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality,1,3,2002-05 - Perception and Illusion Distortions of Reality [1-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [1/3].mp4
14,w-perception-and-illusion-distortions-of-r,lecture,The Way to God,2002,05,DVD,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality,2,3,2002-05 - Perception and Illusion Distortions of Reality [2-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [2/3].mp4
15,w-perception-and-illusion-distortions-of-r,lecture,The Way to God,2002,05,DVD,Perception and Illusion: Distortions of Reality,Perception and Illusion: Distortions of Reality,3,3,2002-05 - Perception and Illusion Distortions of Reality [3-3].mp4,2002-05 - Perception and Illusion Distortions of Reality [3/3].mp4
16,w-realizing-root,lecture,The Way to God,2002,06,DVD,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,1,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [1-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [1/3].mp4
17,w-realizing-root,lecture,The Way to God,2002,06,DVD,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,2,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [2-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [2/3].mp4
18,w-realizing-root,lecture,The Way to God,2002,06,DVD,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,Realizing the Root of Consciousness: Meditative and Contemplative Techniques,3,3,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [3-3].mp4,2002-06 - Realizing the Root of Consciousness Meditative and Contemplative Techniques [3/3].mp4
19,w-nature-of-divinity,lecture,The Way to God,2002,07,DVD,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy,1,3,2002-07 - The Nature of Divinity vs Religious Fallacy [1-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [1/3].mp4
20,w-nature-of-divinity,lecture,The Way to God,2002,07,DVD,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy,2,3,2002-07 - The Nature of Divinity vs Religious Fallacy [2-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [2/3].mp4
21,w-nature-of-divinity,lecture,The Way to God,2002,07,DVD,The Nature of Divinity vs Religious Fallacy,The Nature of Divinity vs Religious Fallacy,3,3,2002-07 - The Nature of Divinity vs Religious Fallacy [3-3].mp4,2002-07 - The Nature of Divinity vs Religious Fallacy [3/3].mp4
22,w-advaita,lecture,The Way to God,2002,08,DVD,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind,1,3,2002-08 - Advaita The Way to God Through Mind [1-3].mp4,2002-08 - Advaita The Way to God Through Mind [1/3].mp4
23,w-advaita,lecture,The Way to God,2002,08,DVD,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind,2,3,2002-08 - Advaita The Way to God Through Mind [2-3].mp4,2002-08 - Advaita The Way to God Through Mind [2/3].mp4
24,w-advaita,lecture,The Way to God,2002,08,DVD,Advaita: The Way to God Through Mind,Advaita: The Way to God Through Mind,3,3,2002-08 - Advaita The Way to God Through Mind [3-3].mp4,2002-08 - Advaita The Way to God Through Mind [3/3].mp4
25,w-devotion-the-way-to-god-through-the-hear,lecture,The Way to God,2002,09,DVD,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart,1,3,2002-09 - Devotion The Way to God Through the Heart [1-3].mp4,2002-09 - Devotion The Way to God Through the Heart [1/3].mp4
26,w-devotion-the-way-to-god-through-the-hear,lecture,The Way to God,2002,09,DVD,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart,2,3,2002-09 - Devotion The Way to God Through the Heart [2-3].mp4,2002-09 - Devotion The Way to God Through the Heart [2/3].mp4
27,w-devotion-the-way-to-god-through-the-hear,lecture,The Way to God,2002,09,DVD,Devotion: The Way to God Through the Heart,Devotion: The Way to God Through the Heart,3,3,2002-09 - Devotion The Way to God Through the Heart [3-3].mp4,2002-09 - Devotion The Way to God Through the Heart [3/3].mp4
28,w-karma-and-the-afterlife,lecture,The Way to God,2002,10,DVD,Karma and the Afterlife,Karma and the Afterlife,1,3,2002-10 - Karma and the Afterlife [1-3].mp4,2002-10 - Karma and the Afterlife [1/3].mp4
29,w-karma-and-the-afterlife,lecture,The Way to God,2002,10,DVD,Karma and the Afterlife,Karma and the Afterlife,2,3,2002-10 - Karma and the Afterlife [2-3].mp4,2002-10 - Karma and the Afterlife [2/3].mp4
30,w-karma-and-the-afterlife,lecture,The Way to God,2002,10,DVD,Karma and the Afterlife,Karma and the Afterlife,3,3,2002-10 - Karma and the Afterlife [3-3].mp4,2002-10 - Karma and the Afterlife [3/3].mp4
31,w-god-transcendent-and-immanent,lecture,The Way to God,2002,11,DVD,God: Transcendent and Immanent,God: Transcendent and Immanent,1,3,2002-11 - God Transcendent and Immanent [1-3].mp4,2002-11 - God Transcendent and Immanent [1/3].mp4
32,w-god-transcendent-and-immanent,lecture,The Way to God,2002,11,DVD,God: Transcendent and Immanent,God: Transcendent and Immanent,2,3,2002-11 - God Transcendent and Immanent [2-3].mp4,2002-11 - God Transcendent and Immanent [2/3].mp4
33,w-god-transcendent-and-immanent,lecture,The Way to God,2002,11,DVD,God: Transcendent and Immanent,God: Transcendent and Immanent,3,3,2002-11 - God Transcendent and Immanent [3-3].mp4,2002-11 - God Transcendent and Immanent [3/3].mp4
34,w-realization-of-the-self-the-final-moment,lecture,The Way to God,2002,12,DVD,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments,1,3,2002-12 - Realization of the Self The Final Moments [1-3].mp4,2002-12 - Realization of the Self The Final Moments [1/3].mp4
35,w-realization-of-the-self-the-final-moment,lecture,The Way to God,2002,12,DVD,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments,2,3,2002-12 - Realization of the Self The Final Moments [2-3].mp4,2002-12 - Realization of the Self The Final Moments [2/3].mp4
36,w-realization-of-the-self-the-final-moment,lecture,The Way to God,2002,12,DVD,Realization of the Self: The Final Moments,Realization of the Self: The Final Moments,3,3,2002-12 - Realization of the Self The Final Moments [3-3].mp4,2002-12 - Realization of the Self The Final Moments [3/3].mp4
37,w-integration-of-spirituality-and-personal,lecture,Devotional Nonduality,2003,02,DVD,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life,1,3,2003-02 - Integration of Spirituality and Personal Life [1-3].mp4,2003-02 - Integration of Spirituality and Personal Life [1/3].mp4
38,w-integration-of-spirituality-and-personal,lecture,Devotional Nonduality,2003,02,DVD,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life,2,3,2003-02 - Integration of Spirituality and Personal Life [2-3].mp4,2003-02 - Integration of Spirituality and Personal Life [2/3].mp4
39,w-integration-of-spirituality-and-personal,lecture,Devotional Nonduality,2003,02,DVD,Integration of Spirituality and Personal Life,Integration of Spirituality and Personal Life,3,3,2003-02 - Integration of Spirituality and Personal Life [3-3].mp4,2003-02 - Integration of Spirituality and Personal Life [3/3].mp4
40,w-spirituality-and-the-world,lecture,Devotional Nonduality,2003,04,DVD,Spirituality and the World,Spirituality and the World,1,3,2003-04 - Spirituality and the World [1-3].mp4,2003-04 - Spirituality and the World [1/3].mp4
41,w-spirituality-and-the-world,lecture,Devotional Nonduality,2003,04,DVD,Spirituality and the World,Spirituality and the World,2,3,2003-04 - Spirituality and the World [2-3].mp4,2003-04 - Spirituality and the World [2/3].mp4
42,w-spirituality-and-the-world,lecture,Devotional Nonduality,2003,04,DVD,Spirituality and the World,Spirituality and the World,3,3,2003-04 - Spirituality and the World [3-3].mp4,2003-04 - Spirituality and the World [3/3].mp4
43,w-spiritual-community,lecture,Devotional Nonduality,2003,06,DVD,Spiritual Community,Spiritual Community,1,3,2003-06 - Spiritual Community [1-3].mp4,2003-06 - Spiritual Community [1/3].mp4
44,w-spiritual-community,lecture,Devotional Nonduality,2003,06,DVD,Spiritual Community,Spiritual Community,2,3,2003-06 - Spiritual Community [2-3].mp4,2003-06 - Spiritual Community [2/3].mp4
45,w-spiritual-community,lecture,Devotional Nonduality,2003,06,DVD,Spiritual Community,Spiritual Community,3,3,2003-06 - Spiritual Community [3-3].mp4,2003-06 - Spiritual Community [3/3].mp4
46,w-enlightenment,lecture,Devotional Nonduality,2003,08,DVD,Enlightenment,Enlightenment,1,3,2003-08 - Enlightenment [1-3].mp4,2003-08 - Enlightenment [1/3].mp4
47,w-enlightenment,lecture,Devotional Nonduality,2003,08,DVD,Enlightenment,Enlightenment,2,3,2003-08 - Enlightenment [2-3].mp4,2003-08 - Enlightenment [2/3].mp4
48,w-enlightenment,lecture,Devotional Nonduality,2003,08,DVD,Enlightenment,Enlightenment,3,3,2003-08 - Enlightenment [3-3].mp4,2003-08 - Enlightenment [3/3].mp4
49,w-realization-of-the-self-as-the-i,lecture,Devotional Nonduality,2003,11,DVD,Realization of the Self as the 'I',Realization of the Self as the 'I',1,3,2003-11 - Realization of the Self as the 'I' [1-3].mp4,2003-11 - Realization of the Self as the 'I' [1/3].mp4
50,w-realization-of-the-self-as-the-i,lecture,Devotional Nonduality,2003,11,DVD,Realization of the Self as the 'I',Realization of the Self as the 'I',2,3,2003-11 - Realization of the Self as the 'I' [2-3].mp4,2003-11 - Realization of the Self as the 'I' [2/3].mp4
51,w-realization-of-the-self-as-the-i,lecture,Devotional Nonduality,2003,11,DVD,Realization of the Self as the 'I',Realization of the Self as the 'I',3,3,2003-11 - Realization of the Self as the 'I' [3-3].mp4,2003-11 - Realization of the Self as the 'I' [3/3].mp4
52,w-dialogue-questions-and-answers,lecture,Devotional Nonduality,2003,12,DVD,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers",1,3,"2003-12 - Dialogue, Questions, and Answers [1-3].mp4","2003-12 - Dialogue, Questions, and Answers [1/3].mp4"
53,w-dialogue-questions-and-answers,lecture,Devotional Nonduality,2003,12,DVD,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers",2,3,"2003-12 - Dialogue, Questions, and Answers [2-3].mp4","2003-12 - Dialogue, Questions, and Answers [2/3].mp4"
54,w-dialogue-questions-and-answers,lecture,Devotional Nonduality,2003,12,DVD,"Dialogue, Questions, and Answers","Dialogue, Questions, and Answers",3,3,"2003-12 - Dialogue, Questions, and Answers [3-3].mp4","2003-12 - Dialogue, Questions, and Answers [3/3].mp4"
55,w-thought-and-ideation,lecture,Transcending the Mind,2004,02,DVD,Thought and Ideation,Thought and Ideation,1,3,2004-02 - Thought and Ideation [1-3].mp4,2004-02 - Thought and Ideation [1/3].mp4
56,w-thought-and-ideation,lecture,Transcending the Mind,2004,02,DVD,Thought and Ideation,Thought and Ideation,2,3,2004-02 - Thought and Ideation [2-3].mp4,2004-02 - Thought and Ideation [2/3].mp4
57,w-thought-and-ideation,lecture,Transcending the Mind,2004,02,DVD,Thought and Ideation,Thought and Ideation,3,3,2004-02 - Thought and Ideation [3-3].mp4,2004-02 - Thought and Ideation [3/3].mp4
58,w-emotions-sensations,lecture,Transcending the Mind,2004,04,DVD,Emotions and Sensations,Emotions and Sensations,1,3,2004-04 - Emotions and Sensations [1-3].mp4,2004-04 - Emotions and Sensations [1/3].mp4
59,w-emotions-sensations,lecture,Transcending the Mind,2004,04,DVD,Emotions and Sensations,Emotions and Sensations,2,3,2004-04 - Emotions and Sensations [2-3].mp4,2004-04 - Emotions and Sensations [2/3].mp4
60,w-emotions-sensations,lecture,Transcending the Mind,2004,04,DVD,Emotions and Sensations,Emotions and Sensations,3,3,2004-04 - Emotions and Sensations [3-3].mp4,2004-04 - Emotions and Sensations [3/3].mp4
61,w-perception-and-positionality,lecture,Transcending the Mind,2004,06,DVD,Perception and Positionality,Perception and Positionality,1,3,2004-06 - Perception and Positionality [1-3].mp4,2004-06 - Perception and Positionality [1/3].mp4
62,w-perception-and-positionality,lecture,Transcending the Mind,2004,06,DVD,Perception and Positionality,Perception and Positionality,2,3,2004-06 - Perception and Positionality [2-3].mp4,2004-06 - Perception and Positionality [2/3].mp4
63,w-perception-and-positionality,lecture,Transcending the Mind,2004,06,DVD,Perception and Positionality,Perception and Positionality,3,3,2004-06 - Perception and Positionality [3-3].mp4,2004-06 - Perception and Positionality [3/3].mp4
64,w-identification-illusion,lecture,Transcending the Mind,2004,08,DVD,Identification and Illusion,Identification and Illusion,1,3,2004-08 - Identification and Illusion [1-3].mp4,2004-08 - Identification and Illusion [1/3].mp4
65,w-identification-illusion,lecture,Transcending the Mind,2004,08,DVD,Identification and Illusion,Identification and Illusion,2,3,2004-08 - Identification and Illusion [2-3].mp4,2004-08 - Identification and Illusion [2/3].mp4
66,w-identification-illusion,lecture,Transcending the Mind,2004,08,DVD,Identification and Illusion,Identification and Illusion,3,3,2004-08 - Identification and Illusion [3-3].mp4,2004-08 - Identification and Illusion [3/3].mp4
67,w-witnessing-and-observing,lecture,Transcending the Mind,2004,10,DVD,Witnessing and Observing,Witnessing and Observing,1,3,2004-10 - Witnessing and Observing [1-3].mp4,2004-10 - Witnessing and Observing [1/3].mp4
68,w-witnessing-and-observing,lecture,Transcending the Mind,2004,10,DVD,Witnessing and Observing,Witnessing and Observing,2,3,2004-10 - Witnessing and Observing [2-3].mp4,2004-10 - Witnessing and Observing [2/3].mp4
69,w-witnessing-and-observing,lecture,Transcending the Mind,2004,10,DVD,Witnessing and Observing,Witnessing and Observing,3,3,2004-10 - Witnessing and Observing [3-3].mp4,2004-10 - Witnessing and Observing [3/3].mp4
70,w-the-ego-and-the-self,lecture,Transcending the Mind,2004,12,DVD,The Ego and The Self,The Ego and The Self,1,3,2004-12 - The Ego and The Self [1-3].mp4,2004-12 - The Ego and The Self [1/3].mp4
71,w-the-ego-and-the-self,lecture,Transcending the Mind,2004,12,DVD,The Ego and The Self,The Ego and The Self,2,3,2004-12 - The Ego and The Self [2-3].mp4,2004-12 - The Ego and The Self [2/3].mp4
72,w-the-ego-and-the-self,lecture,Transcending the Mind,2004,12,DVD,The Ego and The Self,The Ego and The Self,3,3,2004-12 - The Ego and The Self [3-3].mp4,2004-12 - The Ego and The Self [3/3].mp4
73,w-vision,lecture,Nonduality Intensive,2005,02,DVD,Vision,Vision,1,3,2005-02 - Vision [1-3].mp4,2005-02 - Vision [1/3].mp4
74,w-vision,lecture,Nonduality Intensive,2005,02,DVD,Vision,Vision,2,3,2005-02 - Vision [2-3].mp4,2005-02 - Vision [2/3].mp4
75,w-vision,lecture,Nonduality Intensive,2005,02,DVD,Vision,Vision,3,3,2005-02 - Vision [3-3].mp4,2005-02 - Vision [3/3].mp4
76,w-alignment,lecture,Nonduality Intensive,2005,04,DVD,Alignment,Alignment,1,3,2005-04 - Alignment [1-3].mp4,2005-04 - Alignment [1/3].mp4
77,w-alignment,lecture,Nonduality Intensive,2005,04,DVD,Alignment,Alignment,2,3,2005-04 - Alignment [2-3].mp4,2005-04 - Alignment [2/3].mp4
78,w-alignment,lecture,Nonduality Intensive,2005,04,DVD,Alignment,Alignment,3,3,2005-04 - Alignment [3-3].mp4,2005-04 - Alignment [3/3].mp4
79,w-intention,lecture,Nonduality Intensive,2005,05,DVD,Intention,Intention,1,3,2005-05 - Intention [1-3].mp4,2005-05 - Intention [1/3].mp4
80,w-intention,lecture,Nonduality Intensive,2005,05,DVD,Intention,Intention,2,3,2005-05 - Intention [2-3].mp4,2005-05 - Intention [2/3].mp4
81,w-intention,lecture,Nonduality Intensive,2005,05,DVD,Intention,Intention,3,3,2005-05 - Intention [3-3].mp4,2005-05 - Intention [3/3].mp4
82,w-transcending-barriers,lecture,Nonduality Intensive,2005,06,DVD,Transcending Barriers,Transcending Barriers,1,3,2005-06 - Transcending Barriers [1-3].mp4,2005-06 - Transcending Barriers [1/3].mp4
83,w-transcending-barriers,lecture,Nonduality Intensive,2005,06,DVD,Transcending Barriers,Transcending Barriers,2,3,2005-06 - Transcending Barriers [2-3].mp4,2005-06 - Transcending Barriers [2/3].mp4
84,w-transcending-barriers,lecture,Nonduality Intensive,2005,06,DVD,Transcending Barriers,Transcending Barriers,3,3,2005-06 - Transcending Barriers [3-3].mp4,2005-06 - Transcending Barriers [3/3].mp4
85,w-conviction,lecture,Nonduality Intensive,2005,07,DVD,Conviction,Conviction,1,3,2005-07 - Conviction [1-3].mp4,2005-07 - Conviction [1/3].mp4
86,w-conviction,lecture,Nonduality Intensive,2005,07,DVD,Conviction,Conviction,2,3,2005-07 - Conviction [2-3].mp4,2005-07 - Conviction [2/3].mp4
87,w-conviction,lecture,Nonduality Intensive,2005,07,DVD,Conviction,Conviction,3,3,2005-07 - Conviction [3-3].mp4,2005-07 - Conviction [3/3].mp4
88,w-serenity,lecture,Nonduality Intensive,2005,08,DVD,Serenity,Serenity,1,3,2005-08 - Serenity [1-3].mp4,2005-08 - Serenity [1/3].mp4
89,w-serenity,lecture,Nonduality Intensive,2005,08,DVD,Serenity,Serenity,2,3,2005-08 - Serenity [2-3].mp4,2005-08 - Serenity [2/3].mp4
90,w-serenity,lecture,Nonduality Intensive,2005,08,DVD,Serenity,Serenity,3,3,2005-08 - Serenity [3-3].mp4,2005-08 - Serenity [3/3].mp4
91,w-transcending-obstacles,lecture,Nonduality Intensive,2005,09,DVD,Transcending Obstacles,Transcending Obstacles,1,3,2005-09 - Transcending Obstacles [1-3].mp4,2005-09 - Transcending Obstacles [1/3].mp4
92,w-transcending-obstacles,lecture,Nonduality Intensive,2005,09,DVD,Transcending Obstacles,Transcending Obstacles,2,3,2005-09 - Transcending Obstacles [2-3].mp4,2005-09 - Transcending Obstacles [2/3].mp4
93,w-transcending-obstacles,lecture,Nonduality Intensive,2005,09,DVD,Transcending Obstacles,Transcending Obstacles,3,3,2005-09 - Transcending Obstacles [3-3].mp4,2005-09 - Transcending Obstacles [3/3].mp4
94,w-spiritual-traps,lecture,Nonduality Intensive,2005,10,DVD,Spiritual Traps,Spiritual Traps,1,3,2005-10 - Spiritual Traps [1-3].mp4,2005-10 - Spiritual Traps [1/3].mp4
95,w-spiritual-traps,lecture,Nonduality Intensive,2005,10,DVD,Spiritual Traps,Spiritual Traps,2,3,2005-10 - Spiritual Traps [2-3].mp4,2005-10 - Spiritual Traps [2/3].mp4
96,w-spiritual-traps,lecture,Nonduality Intensive,2005,10,DVD,Spiritual Traps,Spiritual Traps,3,3,2005-10 - Spiritual Traps [3-3].mp4,2005-10 - Spiritual Traps [3/3].mp4
97,w-valid-teachers-and-teachings,lecture,Nonduality Intensive,2005,11,DVD,Valid Teachers and Teachings,Valid Teachers and Teachings,1,3,2005-11 - Valid Teachers and Teachings [1-3].mp4,2005-11 - Valid Teachers and Teachings [1/3].mp4
98,w-valid-teachers-and-teachings,lecture,Nonduality Intensive,2005,11,DVD,Valid Teachers and Teachings,Valid Teachers and Teachings,2,3,2005-11 - Valid Teachers and Teachings [2-3].mp4,2005-11 - Valid Teachers and Teachings [2/3].mp4
99,w-valid-teachers-and-teachings,lecture,Nonduality Intensive,2005,11,DVD,Valid Teachers and Teachings,Valid Teachers and Teachings,3,3,2005-11 - Valid Teachers and Teachings [3-3].mp4,2005-11 - Valid Teachers and Teachings [3/3].mp4
100,w-god-religion-and-spirituality,lecture,Nonduality Intensive,2005,12,DVD,"God, Religion, and Spirituality","God, Religion, and Spirituality",1,3,"2005-12 - God, Religion, and Spirituality [1-3].mp4","2005-12 - God, Religion, and Spirituality [1/3].mp4"
101,w-god-religion-and-spirituality,lecture,Nonduality Intensive,2005,12,DVD,"God, Religion, and Spirituality","God, Religion, and Spirituality",2,3,"2005-12 - God, Religion, and Spirituality [2-3].mp4","2005-12 - God, Religion, and Spirituality [2/3].mp4"
102,w-god-religion-and-spirituality,lecture,Nonduality Intensive,2005,12,DVD,"God, Religion, and Spirituality","God, Religion, and Spirituality",3,3,"2005-12 - God, Religion, and Spirituality [3-3].mp4","2005-12 - God, Religion, and Spirituality [3/3].mp4"
103,w-experiential-reality,lecture,Transcending Levels of Consciousness,2006,02,DVD,Experiential Reality,Experiential Reality,1,3,2006-02 - Experiential Reality [1-3].mp4,2006-02 - Experiential Reality [1/3].mp4
104,w-experiential-reality,lecture,Transcending Levels of Consciousness,2006,02,DVD,Experiential Reality,Experiential Reality,2,3,2006-02 - Experiential Reality [2-3].mp4,2006-02 - Experiential Reality [2/3].mp4
105,w-experiential-reality,lecture,Transcending Levels of Consciousness,2006,02,DVD,Experiential Reality,Experiential Reality,3,3,2006-02 - Experiential Reality [3-3].mp4,2006-02 - Experiential Reality [3/3].mp4
106,w-tlc-perception,lecture,Transcending Levels of Consciousness,2006,04,DVD,Perception vs Essence,Perception vs Essence,1,3,2006-04 - Perception vs Essence [1-3].mp4,2006-04 - Perception vs Essence [1/3].mp4
107,w-tlc-perception,lecture,Transcending Levels of Consciousness,2006,04,DVD,Perception vs Essence,Perception vs Essence,2,3,2006-04 - Perception vs Essence [2-3].mp4,2006-04 - Perception vs Essence [2/3].mp4
108,w-tlc-perception,lecture,Transcending Levels of Consciousness,2006,04,DVD,Perception vs Essence,Perception vs Essence,3,3,2006-04 - Perception vs Essence [3-3].mp4,2006-04 - Perception vs Essence [3/3].mp4
109,w-spiritual-truth-vs-spiritual-fantasy,lecture,Transcending Levels of Consciousness,2006,06,DVD,Spiritual Truth vs. Spiritual Fantasy,Spiritual Truth vs. Spiritual Fantasy,1,3,2006-06 - Spiritual Truth vs. Spiritual Fantasy [1-3].mp4,2006-06 - Spiritual Truth vs. Spiritual Fantasy [1/3].mp4
110,w-spiritual-truth-vs-spiritual-fantasy,lecture,Transcending Levels of Consciousness,2006,06,DVD,Spiritual Truth vs. Spiritual Fantasy,Spiritual Truth vs. Spiritual Fantasy,2,3,2006-06 - Spiritual Truth vs. Spiritual Fantasy [2-3].mp4,2006-06 - Spiritual Truth vs. Spiritual Fantasy [2/3].mp4
111,w-spiritual-truth-vs-spiritual-fantasy,lecture,Transcending Levels of Consciousness,2006,06,DVD,Spiritual Truth vs. Spiritual Fantasy,Spiritual Truth vs. Spiritual Fantasy,3,3,2006-06 - Spiritual Truth vs. Spiritual Fantasy [3-3].mp4,2006-06 - Spiritual Truth vs. Spiritual Fantasy [3/3].mp4
112,w-reason-vs-truth,lecture,Transcending Levels of Consciousness,2006,08,DVD,Reason vs Truth,Reason vs Truth,1,3,2006-08 - Reason vs Truth [1-3].mp4,2006-08 - Reason vs Truth [1/3].mp4
113,w-reason-vs-truth,lecture,Transcending Levels of Consciousness,2006,08,DVD,Reason vs Truth,Reason vs Truth,2,3,2006-08 - Reason vs Truth [2-3].mp4,2006-08 - Reason vs Truth [2/3].mp4
114,w-reason-vs-truth,lecture,Transcending Levels of Consciousness,2006,08,DVD,Reason vs Truth,Reason vs Truth,3,3,2006-08 - Reason vs Truth [3-3].mp4,2006-08 - Reason vs Truth [3/3].mp4
115,w-a-review-of-the-work-2006,lecture,Transcending Levels of Consciousness,2006,09,DVD,A Review of the Work,A Review of the Work,1,3,2006-09 - A Review of the Work [1-3].mp4,2006-09 - A Review of the Work [1/3].mp4
116,w-a-review-of-the-work-2006,lecture,Transcending Levels of Consciousness,2006,09,DVD,A Review of the Work,A Review of the Work,2,3,2006-09 - A Review of the Work [2-3].mp4,2006-09 - A Review of the Work [2/3].mp4
117,w-a-review-of-the-work-2006,lecture,Transcending Levels of Consciousness,2006,09,DVD,A Review of the Work,A Review of the Work,3,3,2006-09 - A Review of the Work [3-3].mp4,2006-09 - A Review of the Work [3/3].mp4
118,w-spiritual-practice-and-daily-life,lecture,Transcending Levels of Consciousness,2006,10,DVD,Spiritual Practice and Daily Life,Spiritual Practice and Daily Life,1,3,2006-10 - Spiritual Practice and Daily Life [1-3].mp4,2006-10 - Spiritual Practice and Daily Life [1/3].mp4
