veritas_product_id,official_title,official_product_url,published_date,official_categories,normalized_title_match_count,matched_master_uuids,matched_master_titles,mapping_status,review_notes
53058,The Wisdom of Dr. David R. Hawkins: Classic Teachings on Spiritual Truth and Enlightenment,https://veritaspub.com/product/the-wisdom-of-dr-david-r-hawkins-classic-teachings-on-spiritual-truth-and-enlightenment/,2023-03-23,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
52945,Spiritual Will Inspiring Q & A,https://veritaspub.com/product/spiritual-will-a-inspiring-q-a-session-with-dr-hawkins/,2023-02-11,,0,,,unique_item,Unique item not found in legacy spreadsheet.
53036,"Life with “Doc” My Husband & My Teacher, Dr. David R. Hawkins",https://veritaspub.com/product/life-with-doc-my-husband-my-teacher-dr-david-r-hawkins/,2022-10-23,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
54226,"The Letting Go Guided Journal: How to Remove Your Inner Blocks to Happiness, Love, and Success",https://veritaspub.com/product/the-letting-go-guided-journal-how-to-remove-your-inner-blocks-to-happiness-love-and-success/,2022-09-29,,0,,,excluded_related_material,"Spin-off physical product, not an original teaching record."
53060,"Daily Reflections from Dr. David R. Hawkins: 365 Contemplations on Surrender, Healing, and Consciousness",https://veritaspub.com/product/daily-reflections-from-dr-david-r-hawkins-365-contemplations-on-surrender-healing-and-consciousness/,2022-08-30,,0,019fc4e7-d1e7-72d3-833a-d03202d81997,Daily Reflections,matched_by_title,
48825,Transcending the Ego,https://veritaspub.com/product/transcending-the-ego/,2022-01-20,,1,019fc4e7-d1e7-7736-b0bd-67ff80a22ce5,Transcending the Ego,matched_by_normalized_title,
43728,The Map of Consciousness Explained: A Proven Energy Scale to Actualize Your Ultimate Potential (Book),https://veritaspub.com/product/the-map-of-consciousness-explained/,2020-09-08,,0,019fc4e7-d1e7-79d8-b768-723ff09b362d,The Map of Consciousness Explained,matched_by_title,
43146,The Power of Love: A Transformed Heart Changes the World (Book),https://veritaspub.com/product/the-power-of-love-a-transformed-heart-changes-the-world-sc/,2020-06-02,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
38608,Book of Slides (The Complete Collection),https://veritaspub.com/product/book-of-slides-the-complete-collection/,2018-06-05,,0,,,unique_item,Unique compilation: Book of Slides
36833,“The Ultimate Truth” CD free with $75.00 order,https://veritaspub.com/product/the-ultimate-truth-free-with-75-order/,2017-07-19,,0,,,excluded_related_material,Promotional/bonus compilation.
1820,Success Is for You: Using Heart-Centered Power Principles for Lasting Abundance and Fulfillment (Book),https://veritaspub.com/product/success-is-for-you-using-heart-centered-power-principles-for-lasting-abundance-and-fulfillment/,2016-03-10,,0,019fc4e7-d1e7-7681-b805-9876f313b8a3,Success Is for You,matched_by_title,
47979,The Ego is Not the Real You (Book),https://veritaspub.com/product/the-ego-is-not-the-real-you/,2014-08-16,,0,,,compilation_or_new_edition,"Identified as a compilation, biography, or posthumous edition."
1792,Don’t Set Sail Without A Compass – Audio,https://veritaspub.com/product/dont-set-sail-without-a-compass/,2014-05-29,,0,,,unique_item,Unique item not found in legacy spreadsheet.
50516,What is Meant by Spiritual (2012),https://veritaspub.com/product/what-is-meant-by-spiritual-2012/,2014-04-01,,0,019fc4e7-d1e7-7250-b9ac-0eb1cc2324e9,What is Meant by Spiritual.mp4,matched_by_title,
50513,The Importance of Family (2012),https://veritaspub.com/product/the-importance-of-family-2014/,2014-04-01,,0,019fc4e7-d1e7-7016-b535-958e7e027304,The Importance of Family.mp4,matched_by_title,
50510,How to See the Reality of Life (2012),https://veritaspub.com/product/how-to-see-the-reality-of-life/,2014-04-01,,0,019fc4e7-d1e7-7142-9121-bbac774cb552,How to See the Reality of Life.mp4,matched_by_title,
50507,Improving Your Relationships (2012),https://veritaspub.com/product/improving-your-relationships-2012/,2014-04-01,,0,019fc4e7-d1e7-7198-a769-d90f01ab8b8d,Improving Your Relationships.mp4,matched_by_title,
50494,What You Are Changes the World (2012),https://veritaspub.com/product/what-you-are-changes-the-world-2/,2014-03-31,,0,019fc4e7-d1e7-7658-9971-9d3eb7526e6f,What You are Changes the World.mp4,matched_by_title,
50491,How to Live Your Life Like A Prayer (2012),https://veritaspub.com/product/how-to-live-your-life-like-a-prayer-2/,2014-03-31,,0,019fc4e7-d1e6-7e67-a61c-48cb2d07e273,Live Your Life Like a Prayer,matched_by_title,
50488,What is Real Success? (2012),https://veritaspub.com/product/what-is-real-success/,2014-03-31,,0,,,unique_item,Unique item not found in legacy spreadsheet.
50485,Permanent Inner Peace (2012),https://veritaspub.com/product/permanent-inner-peace-2012/,2014-03-31,,0,,,unique_item,Unique item not found in legacy spreadsheet.
50411,Power vs. Force: The Hidden Determinants of Human Behavior book,https://veritaspub.com/product/power-vs-force-the-hidden-determinants-of-human-behavior-book/,2014-03-30,,0,019fc4e7-d1e6-774e-ad0f-2982f20bb90a,101 Volume I-Power vs Force (Part 1).mp4,matched_by_title,
50407,Transcending the Levels of Consciousness (Book),https://veritaspub.com/product/transcending-the-levels-of-consciousness-book/,2014-03-30,,1,019fc4e7-d1e7-7824-9d5d-28bb986f8fed,Transcending the Levels of Consciousness,matched_by_normalized_title,
50398,Truth vs. Falsehood: How to Tell the Difference (Book),https://veritaspub.com/product/truth-vs-falsehood-how-to-tell-the-difference-book/,2014-03-30,,0,019fc4e7-d1e7-79cb-bc12-718d34b89a0b,Truth vs Falsehood,matched_by_title,
50393,The Eye of the I (Book),https://veritaspub.com/product/the-eye-of-the-i-book/,2014-03-30,,1,019fc4e7-d1e7-7416-8d48-a0b5f4dd1dc5,The Eye of the I,matched_by_normalized_title,
50388,"Reality, Spirituality and Modern Man (Book)",https://veritaspub.com/product/reality-spirituality-and-modern-man-book/,2014-03-30,,1,019fc4e7-d1e7-7ed5-a442-ecc7d29affb9,"Reality, Spirituality and Modern Man",matched_by_normalized_title,
50382,I: Reality and Subjectivity (Book),https://veritaspub.com/product/i-reality-and-subjectivity-book/,2014-03-30,,1,019fc4e7-d1e7-7096-a237-5862a0ce1022,I Reality and Subjectivity,matched_by_normalized_title,
50378,Healing and Recovery (Book),https://veritaspub.com/product/healing-and-recovery-copy/,2014-03-30,,1,019fc4e7-d1e7-7192-9b48-f1b46f7a3a6c,Healing and Recovery,matched_by_normalized_title,
50370,Letting Go: The Pathway of Surrender (Book),https://veritaspub.com/product/letting-go-the-pathway-of-surrender-book/,2014-03-30,,0,019fc4e7-d1e7-79b4-99a0-1bf383745b9a,Letting Go,matched_by_title,
50458,Death and Dying,https://veritaspub.com/product/death-and-dying/,2014-03-26,,0,019fc4e7-d1e6-7e61-96a9-6e92ec2d0f2a,B-06 Office Series-Death and Dying.mp4,matched_by_title,
50438,Cancer,https://veritaspub.com/product/cancer/,2014-03-24,,0,019fc4e7-d1e6-74df-ae52-ac762548709e,B-04 Office Series-Cancer.mp4,matched_by_title,
50432,A Map of Consciousness,https://veritaspub.com/product/a-map-of-consciousness/,2014-03-23,,0,019fc4e7-d1e6-75a1-b219-f1c4e848506c,B-03 Office Series-A Map Of Consciousness.mp4,matched_by_title,
50453,Drug Addiction and Alcoholism,https://veritaspub.com/product/drug-addiction-and-alcoholism/,2014-03-21,,0,019fc4e7-d1e6-721e-91eb-a79fdb069251,B-01 Office Series-Drug Addiction and Alcoholism....mp4,matched_by_title,
50435,Alcoholism,https://veritaspub.com/product/alcoholism/,2014-03-12,,0,019fc4e7-d1e6-7ede-9e05-58d17372a66e,A-12 Office Series-Alcoholism.mp4,matched_by_title,
50470,Illness and Self-Healing,https://veritaspub.com/product/illness-and-self-healing/,2014-03-11,,0,019fc4e7-d1e6-756f-b6a9-fc34c5e00cca,A-11 Office Series-Illness and Self-Healing.mp4,matched_by_title,
50461,Depression,https://veritaspub.com/product/depression/,2014-03-10,,0,019fc4e7-d1e6-7a2a-abac-efdf591c74c8,A-10 Office Series-Depression.mp4,matched_by_title,
50444,Losing Weight,https://veritaspub.com/product/losing-weight/,2014-03-09,,0,019fc4e7-d1e6-7cb5-971b-2d2fa4f27dfa,A-09 Office Series-Losing Weight.mp4,matched_by_title,
50473,Pain and Suffering,https://veritaspub.com/product/pain-and-suffering/,2014-03-08,,0,019fc4e7-d1e6-796a-9c7e-8254469c6d33,A-08 Office Series-Pain and Suffering.mp4,matched_by_title,
50482,"Worry, Fear, and Anxiety",https://veritaspub.com/product/worry-fear-and-anxiety-2/,2014-03-07,,0,019fc4e7-d1e6-7157-88bb-486d1ff9942f,A-07 Office Series-Worry Fear and Anxiety.mp4,matched_by_title,
50464,Handling Major Crises,https://veritaspub.com/product/handling-major-crises-2/,2014-03-06,,0,019fc4e7-d1e6-7572-a316-c12e02e49df9,A-06 Office Series-Handling Major Crises.mp4,matched_by_title,
50479,The Aging Process,https://veritaspub.com/product/the-aging-process/,2014-03-05,,0,019fc4e7-d1e6-7ebc-aa8d-86e2f6be1005,A-05 Office Series-The Aging Process.mp4,matched_by_title,
50476,Sexuality,https://veritaspub.com/product/sexuality-2/,2014-03-04,,0,019fc4e7-d1e6-7224-8a66-6df2b0d0dac1,A-04 Office Series-Sexuality.mp4,matched_by_title,
50441,Spiritual First Aid,https://veritaspub.com/product/spiritual-first-aid-2/,2014-03-03,,0,019fc4e7-d1e6-709e-8a74-77b3d4f55c44,A-03 Office Series-Spiritual First Aid.mp4,matched_by_title,
50467,Health,https://veritaspub.com/product/health/,2014-03-02,,0,019fc4e7-d1e6-7ea7-bb11-5ad8ec811e36,A-02 Office Series-Health.mp4,matched_by_title,
50447,Stress,https://veritaspub.com/product/stress/,2014-03-01,,0,019fc4e7-d1e6-7a52-9c83-955e9e92619b,A-01 Office Series-Stress.mp4,matched_by_title,
46042,Spiritual Reality,https://veritaspub.com/product/spiritual-reality-3-cd-set/,2014-01-27,,1,019fc4e7-d1e7-7a0d-a306-6d2c402f8014,Spiritual Reality,matched_by_normalized_title,
40035,Truth Shines Forth,https://veritaspub.com/product/truth-shines-forth-3-cd-set/,2014-01-25,,1,019fc4e7-d1e7-7bd8-b07b-12e486e16a2b,Truth Shines Forth,matched_by_normalized_title,
37223,You Are the Light of Consciousness,https://veritaspub.com/product/you-are-light-consciousness/,2014-01-23,,1,019fc4e7-d1e7-7200-8502-c56e42357ac4,You Are the Light of Consciousness,matched_by_normalized_title,
36441,Virtues: The Spiritual Foundation,https://veritaspub.com/product/virtues-the-spiritual-foundation/,2014-01-22,,1,019fc4e7-d1e7-766c-b0be-102c1e9bd1f9,Virtues: The Spiritual Foundation,matched_by_normalized_title,
1830,Verification of Spiritual Realities,https://veritaspub.com/product/verification-of-spiritual-realities/,2014-01-21,,0,019fc4e7-d1e6-78df-bf3a-5a3c28111eb8,Verification of Spiritual Realities PART1.mp4,matched_by_title,
37761,The Prevailing Silence,https://veritaspub.com/product/prevailing-silence-3-cd-set/,2014-01-15,,1,019fc4e7-d1e7-7284-86ff-7a05e4934df2,The Prevailing Silence,matched_by_normalized_title,
42624,The Presence of Spiritual Awareness,https://veritaspub.com/product/the-presence-of-spiritual-awareness/,2014-01-13,,0,019fc4e7-d1e6-76d8-bdf4-d05a26da8442,The Presence of Spiritual Awareness PART1.mp4,matched_by_title,
1804,The Power of Devotion,https://veritaspub.com/product/the-power-of-devotion/,2014-01-12,,1,019fc4e7-d1e7-7f22-87d2-06e63ca17663,The Power of Devotion,matched_by_normalized_title,
1828,The Ever-Present Joy,https://veritaspub.com/product/the-ever-present-joy/,2014-01-10,,1,019fc4e7-d1e7-762f-9baa-fd4da6c6ba9d,The Ever-Present Joy,matched_by_normalized_title,
1814,Peace is the Natural State,https://veritaspub.com/product/peace-is-the-natural-state/,2014-01-09,,0,,,unique_item,Unique item not found in legacy spreadsheet.
1822,Love is a Way of Being,https://veritaspub.com/product/love-is-a-way-of-being/,2014-01-08,,0,019fc4e7-d1e6-7c00-b134-cdc3f4e192da,Love is a Way of Being (January 2004) PART1.mp4,matched_by_title,
1802,God is The Infinite Field,https://veritaspub.com/product/god-is-the-infinite-field/,2014-01-07,,1,019fc4e7-d1e7-7950-b538-b6eb3af29d63,God is The Infinite Field,matched_by_normalized_title,
1810,God is Hidden Within the Beauty of the Music,https://veritaspub.com/product/god-is-hidden-within-the-beauty-of-the-music/,2014-01-06,,1,019fc4e7-d1e7-7da7-8f2d-f640e9710a27,God is Hidden Within the Beauty of the Music,matched_by_normalized_title,
39375,Compassion: The Pathway of the Heart,https://veritaspub.com/product/compassion-the-pathway-of-the-heart/,2014-01-03,,1,019fc4e7-d1e7-7d89-b8b7-cf710c856883,Compassion: The Pathway of the Heart,matched_by_normalized_title,
38104,Become That Which You Are,https://veritaspub.com/product/become-that-which-you-are-3/,2014-01-02,,0,019fc4e7-d1e6-7519-a374-f3326bd0c2e6,Become That Which You Are (June 2004) PART1.mp4,matched_by_title,
1826,All is Divinity,https://veritaspub.com/product/all-is-divinity/,2014-01-01,,1,019fc4e7-d1e7-74fb-ac04-ace36d1a485c,All is Divinity,matched_by_normalized_title,
1742,The Highest Level of Enlightenment – Audio,https://veritaspub.com/product/the-highest-level-of-enlightenment/,2012-06-15,,0,019fc4e7-d1e7-74d5-bfca-7e2d86784c95,The Highest Level of Enlightenment,matched_by_title,
1728,Truth vs. Falsehood: The Art of Spiritual Discernment (CD & DVD set),https://veritaspub.com/product/truth-vs-falsehood-the-art-of-spiritual-discernment/,2011-11-03,,0,019fc4e7-d1e7-79cb-bc12-718d34b89a0b,Truth vs Falsehood,matched_by_title,
50772,Love  (Sep 2011),https://veritaspub.com/product/2011-09-love-sept-2011/,2011-09-09,,3,019fc4e7-d1e6-7520-ac3e-3a790b7ada21; 019fc4e7-d1e6-7cdc-864f-061e68ba2c94; 019fc4e7-d1e6-7243-97c1-9dfa010a15e2,Love | Love | Love,matched_by_normalized_title,
50790,Question/Answer Session (Jul 2011),https://veritaspub.com/product/2011-07-question-and-answer-session-july-2011/,2011-07-03,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
50775,Most Valuable Qualities for a Spiritual Seeker (May 2011),https://veritaspub.com/product/2011-05-most-valuable-qualities-for-a-spiritual-seeker-may-2011/,2011-05-05,,3,019fc4e7-d1e6-7f35-93be-e7f833e9a833; 019fc4e7-d1e6-704a-88a0-e936eaad7ca8; 019fc4e7-d1e6-75a9-8f77-349963814148,Most Valuable Qualities for a Spiritual Seeker | Most Valuable Qualities for a Spiritual Seeker | Most Valuable Qualities for a Spiritual Seeker,matched_by_normalized_title,
1712,Question/Answer Session (Mar 2011),https://veritaspub.com/product/2011-03-question-and-answer-session-march-2011/,2011-03-28,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
50796,Question/Answer Session (Jan 2011),https://veritaspub.com/product/2011-01-question-answer-session-jan-2011/,2011-01-01,,0,,,compilation_or_new_edition,Identified as a compilation of highlights or Q&A.
1704,Satsang Series (Nov 2010),https://veritaspub.com/product/2010-11-satsang-series-nov-2010/,2010-11-08,,1,019fc4e7-d1e7-7011-b7ec-297ea46ba9e7,Satsang Series (Nov 2010),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50766,Spiritual Life In Today’s World (Oct 2010),https://veritaspub.com/product/2010-10-spiritual-life-in-todays-world-oct-2010/,2010-10-10,,3,019fc4e7-d1e6-7f4a-b991-a6037efb9d8b; 019fc4e7-d1e6-7bdf-8337-e1c4f98e7236; 019fc4e7-d1e6-72bf-ac41-726f6806ab7c,Spiritual Life In Today's World | Spiritual Life In Today's World | Spiritual Life In Today's World,matched_by_normalized_title,
1699,Satsang Series (Sep 2010),https://veritaspub.com/product/satsang-series-3-september-1-2010/,2010-09-15,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
1695,Healing: Achieving Total Wellness Through Higher Levels of Consciousness – Audio,https://veritaspub.com/product/healing-achieving-total-wellness-through-higher-levels-of-consciousness-by-david-r-hawkins-m-d-ph-d/,2010-07-12,,0,019fc4e7-d1e7-7192-9b48-f1b46f7a3a6c,Healing and Recovery,matched_by_title,
1697,Satsang Series (Jun 2010),https://veritaspub.com/product/satsang-series-june-2010-cd/,2010-06-20,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50769,Handling Spiritual Challenges (Apr 2010),https://veritaspub.com/product/2010-04-handling-spiritual-challenges-april-2010/,2010-04-04,,3,019fc4e7-d1e6-7525-9733-f4823fb0d36c; 019fc4e7-d1e6-7183-9d20-b269ccf21269; 019fc4e7-d1e6-7591-a094-7f1c91e6f70e,Handling Spiritual Challenges | Handling Spiritual Challenges | Handling Spiritual Challenges,matched_by_normalized_title,
1687,Satsang Series (Feb 2010),https://veritaspub.com/product/satsang-series-february-2010/,2010-03-15,,1,019fc4e7-d1e7-739f-a7ad-530b14fc6493,Satsang Series (Feb 2010),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
1683,Satsang Series (Nov 2009),https://veritaspub.com/product/satsang-november-2009-cd/,2009-11-13,,1,019fc4e7-d1e7-7a8e-90aa-e010906ecb59,Satsang Series (Nov 2009),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50752,Success (Oct 2009),https://veritaspub.com/product/2009-10-success-october-2009/,2009-10-10,,3,019fc4e7-d1e6-7924-981d-da25efd49665; 019fc4e7-d1e6-72d0-a5c0-132828d7027a; 019fc4e7-d1e6-7642-9feb-7b532bf4fe18,Success | Success | Success,matched_by_normalized_title,
1677,Satsang Series (Sep 2009),https://veritaspub.com/product/satsang-series-september-2009-cd/,2009-09-21,,1,019fc4e7-d1e6-7365-bec0-24f93ad939c4,Satsang Series (Sep 2009),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50755,Peace (Aug 2009),https://veritaspub.com/product/2009-08-peace-august-2009/,2009-08-08,,3,019fc4e7-d1e6-7f1f-91c8-4839afb869cd; 019fc4e7-d1e6-7365-bf1c-e4dcdb7fcf1f; 019fc4e7-d1e6-734c-9130-8f8ff3a4dfb1,Peace | Peace | Peace,matched_by_normalized_title,
1671,Satsang Series (May 2009),https://veritaspub.com/product/satsang-series-2-may-13-2009/,2009-06-24,,1,019fc4e7-d1e6-75ec-9dfe-0612af78c34d,Satsang Series (May 2009),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50758,Happiness (Apr 2009),https://veritaspub.com/product/2009-04-happiness-april-2009/,2009-04-04,,3,019fc4e7-d1e6-79a1-a31c-5ea31e19641a; 019fc4e7-d1e6-7512-bcf7-9fdaa7a43bd6; 019fc4e7-d1e6-7b0d-9b58-5f516f919bd8,Happiness | Happiness | Happiness,matched_by_normalized_title,
50761,What is the World? (Feb 2009),https://veritaspub.com/product/2009-02-what-is-the-world-february-2009/,2009-02-02,,3,019fc4e7-d1e6-7660-94ad-09721abba646; 019fc4e7-d1e6-7058-b91a-06a23a21db20; 019fc4e7-d1e6-725b-b971-840b56eef6f9,What is the World? | What is the World? | What is the World?,matched_by_normalized_title,
1661,“In the World But Not of It” – Audio,https://veritaspub.com/product/in-the-world-but-not-of-it-cd/,2009-01-28,,0,019fc4e7-d1e7-7d0b-a52e-a0e4cdf23091,"In the World, But Not of It",matched_by_title,
1659,Satsang Series (Jan 2009),https://veritaspub.com/product/satsang-series-1-january-7-2009/,2009-01-16,,1,019fc4e7-d1e6-7757-b3d8-ce4b9cd076e7,Satsang Series (Jan 2009),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50707,A Unique Sedona Seminar (Dec 2008),https://veritaspub.com/product/2008-12-a-unique-sedona-seminar-dec-2008/,2008-12-12,,3,019fc4e7-d1e6-7296-b5f4-09ea7c7ba51a; 019fc4e7-d1e6-7a1e-b10c-46c078505582; 019fc4e7-d1e6-7edb-921b-852747cdb2ee,A Unique Sedona Seminar | A Unique Sedona Seminar | A Unique Sedona Seminar,matched_by_normalized_title,
50725,Freedom: Morality and Ethics (Nov 2008),https://veritaspub.com/product/2008-11-freedom-morality-and-ethics-nov-2008/,2008-11-11,,3,019fc4e7-d1e6-7a1a-b515-fcf9cce71604; 019fc4e7-d1e6-7a88-8523-be6a9c993be4; 019fc4e7-d1e6-762f-8e3b-76a1e29252c6,Freedom: Morality and Ethics | Freedom: Morality and Ethics | Freedom: Morality and Ethics,matched_by_normalized_title,
50710,Practical Spirituality (Oct 2008),https://veritaspub.com/product/2008-10-practical-spirituality-oct-2008/,2008-10-10,,3,019fc4e7-d1e6-7d7e-a23d-d758dcc8818a; 019fc4e7-d1e6-79e3-bb56-f873489b1f17; 019fc4e7-d1e6-7051-8bac-37817e3156c3,Practical Spirituality | Practical Spirituality | Practical Spirituality,matched_by_normalized_title,
1645,Satsang Series (Sep 2008),https://veritaspub.com/product/satsang-series-3-september-10-2008/,2008-09-25,,1,019fc4e7-d1e6-7b97-b0f3-540d61684ebd,Satsang Series (Sep 2008),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50716,"Overcoming Doubt, Skepticism & Disbelief (Aug 2008)",https://veritaspub.com/product/2008-08-overcoming-doubt-skepticism-disbelief-aug-2008/,2008-08-08,,3,019fc4e7-d1e6-738a-a164-c88b5b7a72af; 019fc4e7-d1e6-7880-a850-bfe15ab6a717; 019fc4e7-d1e6-7162-88cf-4f58ace7e589,"Overcoming Doubt, Skepticism & Disbelief | Overcoming Doubt, Skepticism & Disbelief | Overcoming Doubt, Skepticism & Disbelief",matched_by_normalized_title,
1639,Satsang Series (Jul 2008),https://veritaspub.com/product/satsang-series-2-july-9-2008/,2008-07-23,,0,,,unmatched_official_product,No date-specific Satsang master item; retained as official inventory only.
50713,"Belief, Trust and Credibility (Jun 2008)",https://veritaspub.com/product/2008-06-belief-trust-and-credibility-june-2008/,2008-06-06,,3,019fc4e7-d1e6-714f-9596-654a20aea3ce; 019fc4e7-d1e6-70ac-891c-8f53c2a8b43b; 019fc4e7-d1e6-7cbe-8b42-cedceec1d6a8,"Belief, Trust and Credibility | Belief, Trust and Credibility | Belief, Trust and Credibility",matched_by_normalized_title,
1633,Satsang Series (May 2008),https://veritaspub.com/product/satsang-series-may-2008-cd/,2008-06-06,,1,019fc4e7-d1e6-7168-93d1-cbdf21fbb59e,Satsang Series (May 2008),matched_by_date,Date-specific Satsang mapping; Month/Year matches exactly.
50722,The Clear Pathway to Enlightenment (Mar 2008),https://veritaspub.com/product/2008-03-the-clear-pathway-to-enlightenment-march-2008/,2008-03-03,,3,019fc4e7-d1e6-779a-8510-e1e8a1650f6e; 019fc4e7-d1e6-76e9-b678-054e97b7d4af; 019fc4e7-d1e6-7c1e-9975-30d43beb4f94,The Clear Pathway to Enlightenment | The Clear Pathway to Enlightenment | The Clear Pathway to Enlightenment,matched_by_normalized_title,
50719,Spirituality: Reason and Faith (Jan 2008),https://veritaspub.com/product/2008-01-spirituality-reason-and-faith-jan-2008/,2008-01-15,,3,019fc4e7-d1e6-7469-86ff-8db2a73b2520; 019fc4e7-d1e6-705e-8d2a-e35107905028; 019fc4e7-d1e6-732c-90ae-3d87904d6cf3,Spirituality: Reason and Faith | Spirituality: Reason and Faith | Spirituality: Reason and Faith,matched_by_normalized_title,
50728,Experiential Reality: The Mystic (Dec 2007),https://veritaspub.com/product/2007-12-experiential-reality-the-mystic-dec-2007/,2007-12-12,,3,019fc4e7-d1e6-79dd-bc32-5ad4dbb282f6; 019fc4e7-d1e6-7b9b-b27c-8c94dd4de5b1; 019fc4e7-d1e6-76e5-91d0-f9b38b4cda70,Experiential Reality: The Mystic | Experiential Reality: The Mystic | Experiential Reality: The Mystic,matched_by_normalized_title,
