veritas_product_id,streaming_url,review_status,reviewed_on,evidence_note
50473,https://veritaspub.com/pain-and-suffering/,approved,2026-08-04,Product page https://veritaspub.com/product/.../50473/ contains Stream icon linking to https://veritaspub.com/pain-and-suffering/; verified via live page-fetch 2026-08-04 batch.
50482,https://veritaspub.com/worry-fear-and-anxiety/,approved,2026-08-04,Product page https://veritaspub.com/product/.../50482/ contains Stream icon linking to https://veritaspub.com/worry-fear-and-anxiety/; verified via live page-fetch 2026-08-04 batch.
50464,https://veritaspub.com/handling-major-crises/,approved,2026-08-04,Product page https://veritaspub.com/product/.../50464/ contains Stream icon linking to https://veritaspub.com/handling-major-crises/; verified via live page-fetch 2026-08-04 batch.
50479,https://veritaspub.com/the-aging-process/,approved,2026-08-04,Product page https://veritaspub.com/product/.../50479/ contains Stream icon linking to https://veritaspub.com/the-aging-process/; verified via live page-fetch 2026-08-04 batch.
50476,https://veritaspub.com/sexuality/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/sexuality/; verified via live page-fetch 2026-08-04 batch.
50441,https://veritaspub.com/spiritual-first-aid/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/spiritual-first-aid/; verified via live page-fetch 2026-08-04 batch.
50467,https://veritaspub.com/health/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/health/; verified via live page-fetch 2026-08-04 batch.
50447,https://veritaspub.com/stress/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/stress/; verified via live page-fetch 2026-08-04 batch.
1830,https://veritaspub.com/verification-of-spiritual-realities/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/verification-of-spiritual-realities/; verified via live page-fetch 2026-08-04 batch.
1822,https://veritaspub.com/love-is-a-way-of-being/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/love-is-a-way-of-being/; verified via live page-fetch 2026-08-04 batch.
38104,https://veritaspub.com/become-that-which-you-are/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/become-that-which-you-are/; verified via live page-fetch 2026-08-04 batch.
50567,https://veritaspub.com/causality-the-egos-foundation-jan-2002-streaming/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/causality-the-egos-foundation-jan-2002-streaming/; verified via live page-fetch 2026-08-04 batch.
50574,https://veritaspub.com/the-levels-of-consciousness-subjective-social-consequences-mar-2002-streaming/,approved,2026-08-04,Product page contains Stream icon linking to https://veritaspub.com/the-levels-of-consciousness-subjective-social-consequences-mar-2002-streaming/; verified via live page-fetch 2026-08-04 batch.
50521,https://veritaspub.com/a-review-of-the-work-sept-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-09-a-review-of-the-work/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50577,https://veritaspub.com/positionality-and-duality-transcending-the-opposites-apr-2002-streaming/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-04-positionality-and-duality-transcending-the-opposites-apr-2002/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50580,https://veritaspub.com/perception-and-illusion-distortions-of-reality-may-2002-streaming/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-05-perception-and-illusion-distortions-of-reality-may-2002/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50583,https://veritaspub.com/realizing-the-root-of-consciousness-meditative-and-contemplative-techniques-jun-2002-streaming/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-06-realizing-the-root-of-consciousness-meditative-and-contemplative-techniques-jun-2002/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50586,https://veritaspub.com/the-nature-of-divinity-vs-religious-fallacy-jul-2002/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-07-the-nature-of-divinity-vs-religious-fallacy-jul-2002/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50589,https://veritaspub.com/advaita-the-way-to-god-through-mind-aug-2002/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-08-advaita-the-way-to-god-through-mind/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50592,https://veritaspub.com/devotion-the-way-to-god-through-the-heart-sept-2002/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-09-devotion-the-way-to-god-through-the-heart-sept-2002/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50595,https://veritaspub.com/karma-and-the-afterlife-oct-2002/,approved,2026-08-08,Product page (https://veritaspub.com/product/2002-10-karma-and-the-afterlife-oct-2002-streaming/) links to streaming page; verified via live page-fetch 2026-08-08 batch.
50598,https://veritaspub.com/god-transcendent-and-immanent-nov-2002/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-11-god-transcendent-and-immanent-nov-2002/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50601,https://veritaspub.com/realization-of-the-self-the-final-moments-dec-2002/,approved,2026-08-08,Product page https://veritaspub.com/product/2002-12-realization-of-the-self-the-final-moments-dec-2002/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50614,https://veritaspub.com/integration-of-spirituality-and-personal-life-feb-2003/,approved,2026-08-08,Product page https://veritaspub.com/product/2003-02-integration-of-spirituality-and-personal-life-feb-2003/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50607,https://veritaspub.com/spirituality-and-the-world-april-2003/,approved,2026-08-08,Product page https://veritaspub.com/product/2003-04-spirituality-and-the-world-april-2003/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50610,https://veritaspub.com/spiritual-community-june-2003/,approved,2026-08-08,Product page https://veritaspub.com/product/2003-06-spiritual-community-june-2003/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50891,https://veritaspub.com/enlightenment-august-2003/,approved,2026-08-08,Product page https://veritaspub.com/product/2003-08-enlightenment-august-2003/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50617,https://veritaspub.com/realization-of-the-self-as-the-i-nov-2003/,approved,2026-08-08,Product page https://veritaspub.com/product/2003-11-realization-of-the-self-as-the-i-nov-2003/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50620,https://veritaspub.com/dialogue-questions-and-answers-dec-2003/,approved,2026-08-08,Product page https://veritaspub.com/product/dialogue-questions-and-answers-dec-2003/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50623,https://veritaspub.com/thought-and-ideation-feb-2004/,approved,2026-08-08,Product page https://veritaspub.com/product/2004-02-thought-and-ideation-feb-2004/ links to streaming page; verified via live page-fetch 2026-08-08 batch.
50628,https://veritaspub.com/emotions-and-sensations-april-2004/,approved,2026-08-08,Product page https://veritaspub.com/product/2004-04-emotions-and-sensations-april-2004/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50631,https://veritaspub.com/perception-and-positionality-june-2004/,approved,2026-08-08,Product page https://veritaspub.com/product/2004-06-perception-and-positionality-june-2004/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50634,https://veritaspub.com/identification-and-illusion-aug-2004/,approved,2026-08-08,Product page https://veritaspub.com/product/2004-08-identification-and-illusion-aug-2004/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50640,https://veritaspub.com/witnessing-and-observing-october-2004/,approved,2026-08-08,Product page https://veritaspub.com/product/2004-10-witnessing-and-observing-october-2004/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50637,https://veritaspub.com/the-ego-and-the-self-december-2004/,approved,2026-08-08,Product page https://veritaspub.com/product/2004-12-the-ego-and-the-self-december-2004/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50653,https://veritaspub.com/vision-feb-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/vision-feb-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50644,https://veritaspub.com/alignment-apr-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-04-alignment-apr-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50662,https://veritaspub.com/intention-may-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-05-intention-may-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50665,https://veritaspub.com/transcending-barriers-june-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-06-transcending-barriers-june-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50647,https://veritaspub.com/conviction-july-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-07-conviction-july-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50671,https://veritaspub.com/serenity-august-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-08-serenity-august-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50659,https://veritaspub.com/transcending-obstacles-sept-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-09-transcending-obstacles-sept-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50668,https://veritaspub.com/spiritual-traps-october-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-10-spiritual-traps-october-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50656,https://veritaspub.com/valid-teachers-and-teachings-nov-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-11-valid-teachers-and-teachings-nov-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50650,https://veritaspub.com/god-religion-and-spirituality-dec-2005/,approved,2026-08-08,Product page https://veritaspub.com/product/2005-12-god-religion-and-spirituality-dec-2005/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50684,https://veritaspub.com/experiential-reality-feb-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-02-experiential-reality-feb-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50693,https://veritaspub.com/perception-vs-essence-april-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-04-perception-vs-essence-april-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50690,https://veritaspub.com/spiritual-truth-vs-spiritual-fantasy-june-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-06-spiritual-truth-vs-spiritual-fantasy-june-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50699,https://veritaspub.com/reason-vs-truth-aug-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-08-reason-vs-truth-aug-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50678,https://veritaspub.com/a-review-of-the-work-sept-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-09-a-review-of-the-work-sept-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50681,https://veritaspub.com/spiritual-practice-and-daily-life-oct-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-10-spiritual-practice-and-daily-life-oct-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50675,https://veritaspub.com/live-your-life-like-a-prayer-nov-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-11-live-your-life-like-a-prayer-nov-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50687,https://veritaspub.com/is-the-miraculous-real-dec-2006/,approved,2026-08-08,Product page https://veritaspub.com/product/2006-12-is-the-miraculous-real-dec-2006/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50749,https://veritaspub.com/god-vs-science-limits-of-the-mind-feb-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-02-god-vs-science-limits-of-the-mind-feb-2007/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50746,https://veritaspub.com/relativism-vs-reality-april-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-04-relativism-vs-reality-april-2007/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50743,https://veritaspub.com/what-is-real-june-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-06-what-is-real-june-2007/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50740,https://veritaspub.com/what-is-truth-the-absolute-july-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-07-what-is-truth-the-absolute-july-2007/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50737,https://veritaspub.com/the-human-dilemma-aug-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-08-the-human-dilemma-aug-2007/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50734,https://veritaspub.com/creation-vs-evolution-oct-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-10-creation-vs-evolution-2007-oct/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50731,https://veritaspub.com/spiritual-survival-realization-of-reality-nov-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-11-spiritual-survival-realization-of-reality-nov-2007/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50728,https://veritaspub.com/experiential-reality-the-mystic-dec-2007/,approved,2026-08-08,Product page https://veritaspub.com/product/2007-12-experiential-reality-the-mystic-dec-2007/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50719,https://veritaspub.com/spirituality-reason-and-faith-jan-2008/,approved,2026-08-08,Product page https://veritaspub.com/product/2008-01-spirituality-reason-and-faith-jan-2008/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50722,https://veritaspub.com/the-clear-pathway-to-enlightenment-march-2008/,approved,2026-08-08,Product page https://veritaspub.com/product/2008-03-the-clear-pathway-to-enlightenment-march-2008/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50713,https://veritaspub.com/belief-trust-and-credibility-june-2008/,approved,2026-08-08,Product page https://veritaspub.com/product/2008-06-belief-trust-and-credibility-june-2008/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50716,https://veritaspub.com/overcoming-doubt-skepticism-disbelief-august-2008/,approved,2026-08-08,Product page https://veritaspub.com/product/2008-08-overcoming-doubt-skepticism-disbelief-aug-2008/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50710,https://veritaspub.com/practical-spirituality-oct-2008/,approved,2026-08-08,Product page https://veritaspub.com/product/2008-10-practical-spirituality-oct-2008/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50725,https://veritaspub.com/freedom-morality-and-ethics-nov-2008/,approved,2026-08-08,Product page https://veritaspub.com/product/2008-11-freedom-morality-and-ethics-nov-2008/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50707,https://veritaspub.com/a-unique-sedona-seminar-dec-2008/,approved,2026-08-08,Product page https://veritaspub.com/product/2008-12-a-unique-sedona-seminar-dec-2008/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50761,https://veritaspub.com/what-is-the-world-february-2009/,approved,2026-08-08,Product page https://veritaspub.com/product/2009-02-what-is-the-world-february-2009/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
50758,https://veritaspub.com/happiness-april-2009/,approved,2026-08-08,Product page https://veritaspub.com/product/2009-04-happiness-april-2009/ contains Stream icon linking to streaming page; verified via live page-fetch 2026-08-08 batch.
